
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 60/60
  [Client 35] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.7188
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6302
  [Client 91] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8897
  [Client  9] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8538
  [Client 18] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7942
  [Client 54] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5213
  [Client 55] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8309
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5623
  [Client 49] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8792
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5003
  [Client 44] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8666
  [Client 70] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9727
  [Client 99] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9530
  [Client 35] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8758
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8906
  [Client 64] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7196
  [Client 66] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5836
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8650
  [Client 38] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5831
  [Client 42] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7711
  [Client 58] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7413
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6062
  [Client  3] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8010
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3858
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7055
  [Client 96] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5941
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5372
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7449
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8681
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7988
  [Client 25] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7651
  [Client 62] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7606
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0632
  [Client 15] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7577
  [Client  0] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7647
  [Client  6] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5960
  [Client 11] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6107
  [Client 65] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5199
  [Client 78] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4794
  [Client 29] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3919
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4321
  [Client 67] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8091
  [Client 10] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0204
  [Client 16] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7953
  [Edge 0] G2 | E5 | loss=2.7354
  [Edge 1] G2 | E1 | Hier-pFedMe | Selected 40/40
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9536
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3219
  [Client 71] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4705
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5491
  [Client 20] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5785
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.7488
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4488
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5219
  [Client 48] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4850
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1918
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3359
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2293
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5571
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3342
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3361
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4614
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2823
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4262
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4736
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3809
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3023
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2571
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3231
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3411
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4922
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2378
  [Client 33] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4170
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5859
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.6926
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3630
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5503
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4791
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.7089
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5490
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3130
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5208
  [Client 61] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4055
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3673
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4564
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2859
  [Edge 1] G2 | E1 | loss=3.4124
  [Edge 1] G2 | E2 | Hier-pFedMe | Selected 40/40
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3674
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5535
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9603
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0885
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1441
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0729
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2916
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1193
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0528
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0635
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0301
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1375
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0422
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9494
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2526
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1296
  [Client 33] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1976
  [Client 20] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2797
  [Client 61] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0851
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2557
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3304
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1333
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0888
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0082
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2740
  [Client 48] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2536
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1329
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0828
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.4487
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3582
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0585
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3150
  [Client 71] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2283
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1848
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2307
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1860
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5273
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0522
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7189
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2349
  [Edge 1] G2 | E2 | loss=3.1690
  [Edge 1] G2 | E3 | Hier-pFedMe | Selected 40/40
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6240
  [Client 33] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0435
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0381
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9272
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0892
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0197
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9178
  [Client 71] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1131
  [Client 61] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8738
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8588
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9423
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1536
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7652
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.5301
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0190
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8763
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8910
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1043
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2877
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8566
  [Client 48] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9215
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8890
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8483
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8497
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0836
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9475
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0929
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0733
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7386
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7641
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0153
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9186
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.3712
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9849
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7850
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1881
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0034
  [Client 20] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1531
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0797
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0154
  [Edge 1] G2 | E3 | loss=2.9897
  [Edge 1] G2 | E4 | Hier-pFedMe | Selected 40/40
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7039
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8521
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8547
  [Client 33] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8339
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6382
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9317
  [Client 20] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8546
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6866
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2276
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6622
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1297
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.2061
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7684
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9908
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9294
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8699
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6354
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7279
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6076
  [Client 48] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7518
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8372
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7751
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9007
  [Client 61] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7246
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7699
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6977
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7735
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6153
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6595
  [Client 71] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9038
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9189
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8313
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6432
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7442
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7852
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4822
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7056
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8602
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8576
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9940
  [Edge 1] G2 | E4 | loss=2.8101
  [Edge 1] G2 | E5 | Hier-pFedMe | Selected 40/40
  [Client 33] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7529
  [Client 68] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5415
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6739
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6154
  [Client 23] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6041
  [Client 51] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7113
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7764
  [Client 20] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7015
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5627
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5912
  [Client 30] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4644
  [Client 43] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2815
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4685
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6480
  [Client 81] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0326
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1538
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3500
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4258
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7349
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5465
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4267
  [Client 73] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4612
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6778
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7501
  [Client 83] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8450
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5450
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5962
  [Client  4] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6447
  [Client 61] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4874
  [Client 90] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5423
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7639
  [Client 34] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6252
  [Client 95] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6043
  [Client 14] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8122
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0787
  [Client 76] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5530
  [Client 71] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7057
  [Client 88] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6507
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5828
  [Client 48] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5944
  [Edge 1] G2 | E5 | loss=2.6426
  [Cloud] GM=0.0682 | loss=4.2510 | time=595.9s | comm=22600.4MB (total=45201MB)

[Round   3] Broadcasting to 2 edges...
  [Edge 0] G3 | E1 | Hier-pFedMe | Selected 60/60
  [Client 72] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.9710
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5458
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6205
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.9028
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7062
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6642
  [Client 24] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.8751
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7730
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4032
  [Client 52] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7785
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7180
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5726
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.8678
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.9929
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.8102
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7426
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7522
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3831
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3743
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3348
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5431
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6656
  [Client 22] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7192
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7699
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7204
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3843
  [Client 87] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6358
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6707
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6736
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7961
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5386
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7403
  [Client  2] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4305
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6273
  [Client 42] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.9558
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7251
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7002
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5575
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7414
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3740
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5099
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5635
  [Client  8] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5433
  [Client 26] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2478
  [Client  9] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7286
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=3.0212
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7029
  [Client 32] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5675
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=3.0209
  [Client 74] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4102
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4867
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7428
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6217
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.9677
  [Client 28] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5195
  [Client 46] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6496
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4109
  [Client 82] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5571
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6429
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5606
  [Edge 0] G3 | E1 | loss=2.6570
  [Edge 0] G3 | E2 | Hier-pFedMe | Selected 60/60
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2650
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2926
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4912
  [Client 41] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7149
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4852
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5727
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5022
  [Client 57] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2631
  [Client 78] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1323
  [Client 31] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4129
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3956
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2031
  [Client 60] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3289
  [Client 21] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1366
  [Client 85] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1823
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3001
  [Client 79] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4667
  [Client 36] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4123
  [Client 62] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4908
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.4212
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3660
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5284
  [Client 96] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3282
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5685
  [Client 47] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.9098
  [Client  5] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.8144
  [Client 80] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3406
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5413
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6785
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6626
  [Client 10] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.8711
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5200
