
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 5 edges...
  [Edge 0] G-Round 1 | E-Round 1 | Selected 5/8 clients
  [Client 34] Round 3 | loss=0.7698 | time=4.6s
  [Client 30] Round 3 | loss=1.4511 | time=1.1s
  [Client 45] Round 3 | loss=1.0384 | time=1.2s
  [Edge 0] G-Round 3 | E-Round 4 | loss=1.0584
  [Edge 0] G-Round 3 | E-Round 5 | Selected 5/8 clients
  [Client 39] Round 3 | loss=0.9138 | time=1.1s
  [Client 30] Round 3 | loss=1.4936 | time=1.1s
  [Client 45] Round 3 | loss=1.0789 | time=1.2s
  [Client 10] Round 3 | loss=1.2235 | time=1.7s
  [Client 34] Round 3 | loss=0.7203 | time=4.6s
  [Edge 0] G-Round 3 | E-Round 5 | loss=0.9628
  [Edge 1] G-Round 3 | E-Round 1 | Selected 24/35 clients
  [Client 14] Round 3 | loss=1.4064 | time=3.1s
  [Client 21] Round 3 | loss=1.3287 | time=2.2s
  [Client 32] Round 3 | loss=1.3011 | time=1.6s
  [Client 11] Round 3 | loss=1.3217 | time=2.1s
  [Client 41] Round 3 | loss=1.5575 | time=0.7s
  [Client 36] Round 3 | loss=1.2069 | time=1.3s
  [Client 29] Round 3 | loss=1.3053 | time=2.0s
  [Client 19] Round 3 | loss=1.0725 | time=2.3s
  [Client 42] Round 3 | loss=1.3639 | time=2.4s
  [Client 24] Round 3 | loss=1.0703 | time=1.3s
  [Client 49] Round 3 | loss=1.5315 | time=0.8s
  [Client  4] Round 3 | loss=1.3008 | time=1.7s
  [Client 48] Round 3 | loss=1.1301 | time=2.0s
  [Client  8] Round 3 | loss=1.1579 | time=1.7s
  [Client 31] Round 3 | loss=1.5112 | time=2.0s
  [Client  9] Round 3 | loss=1.3015 | time=1.1s
  [Client 20] Round 3 | loss=1.4208 | time=1.3s
  [Client  3] Round 3 | loss=1.1778 | time=2.6s
  [Client 44] Round 3 | loss=1.5203 | time=3.1s
  [Client 33] Round 3 | loss=1.6056 | time=1.8s
  [Client 28] Round 3 | loss=1.5504 | time=0.2s
  [Client 22] Round 3 | loss=1.3610 | time=1.8s
  [Client 15] Round 3 | loss=1.3653 | time=1.0s
  [Client  5] Round 3 | loss=1.3961 | time=1.3s
  [Edge 1] G-Round 3 | E-Round 1 | loss=1.3311
  [Edge 1] G-Round 3 | E-Round 2 | Selected 24/35 clients
  [Client 31] Round 3 | loss=1.5265 | time=2.0s
  [Client 22] Round 3 | loss=1.2646 | time=1.8s
  [Client 20] Round 3 | loss=1.3816 | time=1.3s
  [Client 21] Round 3 | loss=1.3241 | time=2.2s
  [Client 11] Round 3 | loss=1.3183 | time=2.1s
  [Client 40] Round 3 | loss=1.4003 | time=1.1s
  [Client  0] Round 3 | loss=1.4271 | time=1.5s
  [Client 26] Round 3 | loss=1.2693 | time=1.3s
  [Client 15] Round 3 | loss=1.4240 | time=1.0s
  [Client 42] Round 3 | loss=1.2694 | time=2.4s
  [Client 18] Round 3 | loss=1.3831 | time=2.0s
  [Client 16] Round 3 | loss=1.3714 | time=2.0s
  [Client 41] Round 3 | loss=1.4772 | time=0.7s
  [Client 36] Round 3 | loss=1.0430 | time=1.3s
  [Client  4] Round 3 | loss=1.2453 | time=1.7s
  [Client  7] Round 3 | loss=1.3956 | time=3.5s
  [Client 28] Round 3 | loss=1.4458 | time=0.2s
  [Client 46] Round 3 | loss=1.1072 | time=0.5s
  [Client 44] Round 3 | loss=1.4653 | time=3.1s
  [Client 29] Round 3 | loss=1.2806 | time=2.0s
  [Client 32] Round 3 | loss=1.2462 | time=1.6s
  [Client 14] Round 3 | loss=1.4013 | time=3.1s
  [Client  5] Round 3 | loss=1.3956 | time=1.3s
  [Client 24] Round 3 | loss=0.9871 | time=1.3s
  [Edge 1] G-Round 3 | E-Round 2 | loss=1.3389
  [Edge 1] G-Round 3 | E-Round 3 | Selected 24/35 clients
  [Client 36] Round 3 | loss=1.0683 | time=1.3s
  [Client  7] Round 3 | loss=1.3249 | time=3.5s
  [Client 19] Round 3 | loss=0.9361 | time=2.3s
  [Client 11] Round 3 | loss=1.2886 | time=2.1s
  [Client 44] Round 3 | loss=1.4078 | time=3.1s
  [Client  3] Round 3 | loss=1.1610 | time=2.6s
  [Client 20] Round 3 | loss=1.3205 | time=1.3s
  [Client 16] Round 3 | loss=1.3312 | time=2.0s
  [Client 42] Round 3 | loss=1.2279 | time=2.4s
  [Client 28] Round 3 | loss=1.3986 | time=0.2s
  [Client 41] Round 3 | loss=1.4041 | time=0.7s
  [Client 33] Round 3 | loss=1.5579 | time=1.8s
  [Client 18] Round 3 | loss=1.2982 | time=2.0s
  [Client  0] Round 3 | loss=1.4265 | time=1.5s
  [Client 21] Round 3 | loss=1.2890 | time=2.2s
  [Client 31] Round 3 | loss=1.4681 | time=2.0s
  [Client 48] Round 3 | loss=1.0442 | time=2.0s
  [Client 46] Round 3 | loss=1.1257 | time=0.5s
  [Client  9] Round 3 | loss=1.3038 | time=1.1s
  [Client 24] Round 3 | loss=1.0125 | time=1.3s
  [Client  5] Round 3 | loss=1.3336 | time=1.3s
  [Client  8] Round 3 | loss=1.1384 | time=1.7s
  [Client 29] Round 3 | loss=1.2876 | time=2.0s
  [Client 14] Round 3 | loss=1.3530 | time=3.1s
  [Edge 1] G-Round 3 | E-Round 3 | loss=1.2728
  [Edge 1] G-Round 3 | E-Round 4 | Selected 24/35 clients
  [Client  4] Round 3 | loss=1.2228 | time=1.7s
  [Client 48] Round 3 | loss=0.9966 | time=2.0s
  [Client 44] Round 3 | loss=1.3733 | time=3.1s
  [Client 20] Round 3 | loss=1.2946 | time=1.3s
  [Client 46] Round 3 | loss=1.0672 | time=0.5s
  [Client  0] Round 3 | loss=1.3839 | time=1.5s
  [Client 40] Round 3 | loss=1.2696 | time=1.1s
  [Client  7] Round 3 | loss=1.3300 | time=3.5s
  [Client 47] Round 3 | loss=1.2419 | time=2.1s
  [Client 18] Round 3 | loss=1.3007 | time=2.0s
  [Client 19] Round 3 | loss=0.9360 | time=2.3s
  [Client 49] Round 3 | loss=1.3700 | time=0.8s
  [Client 29] Round 3 | loss=1.2092 | time=2.0s
  [Client  1] Round 3 | loss=1.3438 | time=0.6s
  [Client 15] Round 3 | loss=1.3593 | time=1.0s
  [Client  3] Round 3 | loss=1.1566 | time=2.6s
  [Client 14] Round 3 | loss=1.3322 | time=3.1s
  [Client  5] Round 3 | loss=1.3233 | time=1.3s
  [Client 36] Round 3 | loss=1.0415 | time=1.3s
  [Client 11] Round 3 | loss=1.2550 | time=2.1s
  [Client 33] Round 3 | loss=1.5081 | time=1.8s
  [Client 24] Round 3 | loss=0.9735 | time=1.3s
  [Client 42] Round 3 | loss=1.2387 | time=2.4s
  [Client 26] Round 3 | loss=1.2239 | time=1.3s
  [Edge 1] G-Round 3 | E-Round 4 | loss=1.2438
  [Edge 1] G-Round 3 | E-Round 5 | Selected 24/35 clients
  [Client 42] Round 3 | loss=1.1800 | time=2.4s
  [Client 15] Round 3 | loss=1.2981 | time=1.0s
  [Client 46] Round 3 | loss=1.1304 | time=0.5s
  [Client 26] Round 3 | loss=1.1930 | time=1.3s
  [Client  4] Round 3 | loss=1.1886 | time=1.7s
  [Client 18] Round 3 | loss=1.2581 | time=2.0s
  [Client 20] Round 3 | loss=1.2735 | time=1.3s
  [Client 19] Round 3 | loss=0.9389 | time=2.3s
  [Client 16] Round 3 | loss=1.2749 | time=2.0s
  [Client 40] Round 3 | loss=1.2638 | time=1.1s
  [Client 22] Round 3 | loss=1.2422 | time=1.8s
  [Client  6] Round 3 | loss=1.2674 | time=2.7s
  [Client 41] Round 3 | loss=1.3609 | time=0.7s
  [Client 49] Round 3 | loss=1.3468 | time=0.8s
  [Client 48] Round 3 | loss=1.0335 | time=2.0s
  [Client 21] Round 3 | loss=1.2639 | time=2.2s
  [Client 44] Round 3 | loss=1.3747 | time=3.1s
  [Client 24] Round 3 | loss=0.9946 | time=1.3s
  [Client 13] Round 3 | loss=1.3023 | time=1.4s
  [Client 36] Round 3 | loss=1.0337 | time=1.3s
  [Client  9] Round 3 | loss=1.2575 | time=1.1s
  [Client  5] Round 3 | loss=1.3206 | time=1.3s
  [Client 14] Round 3 | loss=1.3164 | time=3.1s
  [Client  0] Round 3 | loss=1.3735 | time=1.5s
  [Edge 1] G-Round 3 | E-Round 5 | loss=1.2291
  [Edge 2] G-Round 3 | E-Round 1 | Selected 1/2 clients
  [Client 23] Round 3 | loss=1.0689 | time=2.6s
  [Edge 2] G-Round 3 | E-Round 1 | loss=1.0689
  [Edge 2] G-Round 3 | E-Round 2 | Selected 1/2 clients
  [Client  2] Round 3 | loss=1.4865 | time=2.1s
  [Edge 2] G-Round 3 | E-Round 2 | loss=1.4865
  [Edge 2] G-Round 3 | E-Round 3 | Selected 1/2 clients
  [Client  2] Round 3 | loss=1.2046 | time=2.1s
  [Edge 2] G-Round 3 | E-Round 3 | loss=1.2046
  [Edge 2] G-Round 3 | E-Round 4 | Selected 1/2 clients
  [Client 23] Round 3 | loss=1.0207 | time=2.6s
  [Edge 2] G-Round 3 | E-Round 4 | loss=1.0207
  [Edge 2] G-Round 3 | E-Round 5 | Selected 1/2 clients
  [Client 23] Round 3 | loss=0.9090 | time=2.6s
  [Edge 2] G-Round 3 | E-Round 5 | loss=0.9090
  [Edge 3] G-Round 3 | E-Round 1 | Selected 1/2 clients
  [Client 35] Round 3 | loss=0.8977 | time=1.7s
  [Edge 3] G-Round 3 | E-Round 1 | loss=0.8977
  [Edge 3] G-Round 3 | E-Round 2 | Selected 1/2 clients
