
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Selected 59/59
  [Edge 1] G6 | E4 | Selected 41/41
  [Client 99] Round 6 | FedDyn(α=0.1) | loss=1.8355
  [Client 94] Round 6 | FedDyn(α=0.1) | loss=2.1982
  [Client 81] Round 6 | FedDyn(α=0.1) | loss=1.9749
  [Client 84] Round 6 | FedDyn(α=0.1) | loss=2.0151
  [Client  3] Round 6 | FedDyn(α=0.1) | loss=1.8474
  [Client 21] Round 6 | FedDyn(α=0.1) | loss=1.9214
  [Client 29] Round 6 | FedDyn(α=0.1) | loss=1.8354
  [Client 95] Round 6 | FedDyn(α=0.1) | loss=2.1528
  [Client 49] Round 6 | FedDyn(α=0.1) | loss=1.7630
  [Client 87] Round 6 | FedDyn(α=0.1) | loss=2.0455
  [Client 86] Round 6 | FedDyn(α=0.1) | loss=1.8178
  [Client 39] Round 6 | FedDyn(α=0.1) | loss=1.9818
  [Client 72] Round 6 | FedDyn(α=0.1) | loss=1.8558
  [Client 22] Round 6 | FedDyn(α=0.1) | loss=2.1259
  [Client 35] Round 6 | FedDyn(α=0.1) | loss=2.1088
  [Client 50] Round 6 | FedDyn(α=0.1) | loss=1.9542
  [Client 75] Round 6 | FedDyn(α=0.1) | loss=1.7203
  [Client 89] Round 6 | FedDyn(α=0.1) | loss=1.8323
  [Client 60] Round 6 | FedDyn(α=0.1) | loss=1.9287
  [Client 57] Round 6 | FedDyn(α=0.1) | loss=2.1083
  [Client 59] Round 6 | FedDyn(α=0.1) | loss=1.8165
  [Client 41] Round 6 | FedDyn(α=0.1) | loss=1.9193
  [Client 11] Round 6 | FedDyn(α=0.1) | loss=1.9579
  [Client 58] Round 6 | FedDyn(α=0.1) | loss=1.7817
  [Client 67] Round 6 | FedDyn(α=0.1) | loss=1.7661
  [Client 53] Round 6 | FedDyn(α=0.1) | loss=1.8363
  [Client 10] Round 6 | FedDyn(α=0.1) | loss=2.0402
  [Client  1] Round 6 | FedDyn(α=0.1) | loss=2.0783
  [Client 56] Round 6 | FedDyn(α=0.1) | loss=1.9294
  [Client 98] Round 6 | FedDyn(α=0.1) | loss=1.9977
  [Client 28] Round 6 | FedDyn(α=0.1) | loss=1.8818
  [Client 25] Round 6 | FedDyn(α=0.1) | loss=1.7548
  [Client 63] Round 6 | FedDyn(α=0.1) | loss=1.8613
  [Client 55] Round 6 | FedDyn(α=0.1) | loss=1.8672
  [Client  9] Round 6 | FedDyn(α=0.1) | loss=1.9674
  [Client 43] Round 6 | FedDyn(α=0.1) | loss=2.1407
  [Client 37] Round 6 | FedDyn(α=0.1) | loss=1.9316
  [Client 85] Round 6 | FedDyn(α=0.1) | loss=1.8519
  [Client 18] Round 6 | FedDyn(α=0.1) | loss=1.6661
  [Client 32] Round 6 | FedDyn(α=0.1) | loss=2.0190
  [Client 33] Round 6 | FedDyn(α=0.1) | loss=1.7664
  [Edge 1] G6 | E4 | loss=1.9233
  [Edge 1] G6 | E5 | Selected 41/41
  [Client 50] Round 6 | FedDyn(α=0.1) | loss=2.0092
  [Client 89] Round 6 | FedDyn(α=0.1) | loss=1.9361
  [Client 86] Round 6 | FedDyn(α=0.1) | loss=1.9686
  [Client 59] Round 6 | FedDyn(α=0.1) | loss=1.9504
  [Client  9] Round 6 | FedDyn(α=0.1) | loss=1.9656
  [Client 22] Round 6 | FedDyn(α=0.1) | loss=2.0509
  [Client 75] Round 6 | FedDyn(α=0.1) | loss=1.5245
  [Client 37] Round 6 | FedDyn(α=0.1) | loss=1.8655
  [Client 29] Round 6 | FedDyn(α=0.1) | loss=1.7899
  [Client 58] Round 6 | FedDyn(α=0.1) | loss=1.6685
  [Client 28] Round 6 | FedDyn(α=0.1) | loss=1.9007
  [Client 32] Round 6 | FedDyn(α=0.1) | loss=2.1622
  [Client 10] Round 6 | FedDyn(α=0.1) | loss=1.9530
  [Client 33] Round 6 | FedDyn(α=0.1) | loss=1.6787
  [Client 84] Round 6 | FedDyn(α=0.1) | loss=2.0783
  [Client 60] Round 6 | FedDyn(α=0.1) | loss=1.9206
  [Client 57] Round 6 | FedDyn(α=0.1) | loss=2.1249
  [Client 25] Round 6 | FedDyn(α=0.1) | loss=1.8363
  [Client 53] Round 6 | FedDyn(α=0.1) | loss=1.7406
  [Client 21] Round 6 | FedDyn(α=0.1) | loss=1.7523
  [Client 55] Round 6 | FedDyn(α=0.1) | loss=1.8577
  [Client 99] Round 6 | FedDyn(α=0.1) | loss=1.7853
  [Client 67] Round 6 | FedDyn(α=0.1) | loss=1.8684
  [Client 18] Round 6 | FedDyn(α=0.1) | loss=1.8399
  [Client 72] Round 6 | FedDyn(α=0.1) | loss=1.9218
  [Client 11] Round 6 | FedDyn(α=0.1) | loss=2.0350
  [Client 49] Round 6 | FedDyn(α=0.1) | loss=1.8312
  [Client 81] Round 6 | FedDyn(α=0.1) | loss=1.8632
  [Client 95] Round 6 | FedDyn(α=0.1) | loss=1.9681
  [Client 56] Round 6 | FedDyn(α=0.1) | loss=2.0332
  [Client 98] Round 6 | FedDyn(α=0.1) | loss=1.9837
  [Client 39] Round 6 | FedDyn(α=0.1) | loss=1.9243
  [Client 87] Round 6 | FedDyn(α=0.1) | loss=1.9422
  [Client  1] Round 6 | FedDyn(α=0.1) | loss=2.1343
  [Client 85] Round 6 | FedDyn(α=0.1) | loss=1.8889
  [Client 43] Round 6 | FedDyn(α=0.1) | loss=2.1594
  [Client 94] Round 6 | FedDyn(α=0.1) | loss=2.0078
  [Client 35] Round 6 | FedDyn(α=0.1) | loss=1.9886
  [Client 41] Round 6 | FedDyn(α=0.1) | loss=1.6652
  [Client  3] Round 6 | FedDyn(α=0.1) | loss=1.7961
  [Client 63] Round 6 | FedDyn(α=0.1) | loss=1.9423
  [Edge 1] G6 | E5 | loss=1.9101
  [Cloud] GM=0.2532 | loss=2.9871 | time=531.8s | comm=22600.4MB (total=135603MB)

[Round   7] Broadcasting to 2 edges...
  [Edge 0] G7 | E1 | Selected 59/59
  [Client 26] Round 7 | FedDyn(α=0.1) | loss=2.0595
  [Client 74] Round 7 | FedDyn(α=0.1) | loss=2.0313
  [Client  6] Round 7 | FedDyn(α=0.1) | loss=2.0173
  [Client 34] Round 7 | FedDyn(α=0.1) | loss=1.9254
  [Client 92] Round 7 | FedDyn(α=0.1) | loss=1.9667
  [Client 76] Round 7 | FedDyn(α=0.1) | loss=2.2034
  [Client  4] Round 7 | FedDyn(α=0.1) | loss=2.2918
  [Client 44] Round 7 | FedDyn(α=0.1) | loss=1.7863
  [Client 47] Round 7 | FedDyn(α=0.1) | loss=2.2056
  [Client 88] Round 7 | FedDyn(α=0.1) | loss=2.0424
  [Client 71] Round 7 | FedDyn(α=0.1) | loss=2.0706
  [Client 93] Round 7 | FedDyn(α=0.1) | loss=1.8616
  [Client 13] Round 7 | FedDyn(α=0.1) | loss=2.2914
  [Client  0] Round 7 | FedDyn(α=0.1) | loss=1.7855
  [Client 30] Round 7 | FedDyn(α=0.1) | loss=2.1878
  [Client 66] Round 7 | FedDyn(α=0.1) | loss=1.9485
  [Client 77] Round 7 | FedDyn(α=0.1) | loss=2.2785
  [Client  2] Round 7 | FedDyn(α=0.1) | loss=2.1472
  [Client 14] Round 7 | FedDyn(α=0.1) | loss=2.3234
  [Client 90] Round 7 | FedDyn(α=0.1) | loss=1.9207
  [Client 16] Round 7 | FedDyn(α=0.1) | loss=2.0115
  [Client 96] Round 7 | FedDyn(α=0.1) | loss=1.9697
  [Client 70] Round 7 | FedDyn(α=0.1) | loss=2.1541
  [Client 62] Round 7 | FedDyn(α=0.1) | loss=1.9355
  [Client 46] Round 7 | FedDyn(α=0.1) | loss=1.9963
  [Client 42] Round 7 | FedDyn(α=0.1) | loss=2.0618
  [Client 31] Round 7 | FedDyn(α=0.1) | loss=2.1526
  [Client 36] Round 7 | FedDyn(α=0.1) | loss=2.0838
  [Client 54] Round 7 | FedDyn(α=0.1) | loss=2.1804
  [Client 82] Round 7 | FedDyn(α=0.1) | loss=2.1568
  [Client 17] Round 7 | FedDyn(α=0.1) | loss=2.0785
  [Client 80] Round 7 | FedDyn(α=0.1) | loss=2.1047
  [Client 83] Round 7 | FedDyn(α=0.1) | loss=1.7362
  [Client 78] Round 7 | FedDyn(α=0.1) | loss=2.2197
  [Client 27] Round 7 | FedDyn(α=0.1) | loss=2.2891
  [Client 19] Round 7 | FedDyn(α=0.1) | loss=2.1278
  [Client 69] Round 7 | FedDyn(α=0.1) | loss=1.9596
  [Client 24] Round 7 | FedDyn(α=0.1) | loss=1.9497
  [Client 73] Round 7 | FedDyn(α=0.1) | loss=1.8405
  [Client 79] Round 7 | FedDyn(α=0.1) | loss=2.2376
  [Client 51] Round 7 | FedDyn(α=0.1) | loss=2.2908
  [Client 52] Round 7 | FedDyn(α=0.1) | loss=2.0478
  [Client  7] Round 7 | FedDyn(α=0.1) | loss=1.9836
  [Client 61] Round 7 | FedDyn(α=0.1) | loss=2.1501
  [Client 64] Round 7 | FedDyn(α=0.1) | loss=2.0793
  [Client 91] Round 7 | FedDyn(α=0.1) | loss=1.9922
  [Client 48] Round 7 | FedDyn(α=0.1) | loss=2.2660
  [Client 97] Round 7 | FedDyn(α=0.1) | loss=2.4299
  [Client 65] Round 7 | FedDyn(α=0.1) | loss=2.0840
  [Client  8] Round 7 | FedDyn(α=0.1) | loss=2.1236
  [Client 45] Round 7 | FedDyn(α=0.1) | loss=1.9465
  [Client 15] Round 7 | FedDyn(α=0.1) | loss=2.0795
  [Client 23] Round 7 | FedDyn(α=0.1) | loss=2.1208
  [Client 20] Round 7 | FedDyn(α=0.1) | loss=2.2390
  [Client  5] Round 7 | FedDyn(α=0.1) | loss=2.2882
  [Client 40] Round 7 | FedDyn(α=0.1) | loss=2.2594
  [Client 68] Round 7 | FedDyn(α=0.1) | loss=2.0178
  [Client 12] Round 7 | FedDyn(α=0.1) | loss=2.2136
  [Client 38] Round 7 | FedDyn(α=0.1) | loss=2.0948
  [Edge 0] G7 | E1 | loss=2.0898
  [Edge 0] G7 | E2 | Selected 59/59
  [Client 44] Round 7 | FedDyn(α=0.1) | loss=1.9527
  [Client 69] Round 7 | FedDyn(α=0.1) | loss=2.0836
  [Client 40] Round 7 | FedDyn(α=0.1) | loss=2.1684
  [Client  6] Round 7 | FedDyn(α=0.1) | loss=2.0077
  [Client 34] Round 7 | FedDyn(α=0.1) | loss=2.0278
  [Client 77] Round 7 | FedDyn(α=0.1) | loss=2.0371
  [Client 62] Round 7 | FedDyn(α=0.1) | loss=1.9030
  [Client 68] Round 7 | FedDyn(α=0.1) | loss=1.9674
  [Client 48] Round 7 | FedDyn(α=0.1) | loss=2.3183
  [Client 27] Round 7 | FedDyn(α=0.1) | loss=2.3742
  [Client 70] Round 7 | FedDyn(α=0.1) | loss=2.2068
  [Client 31] Round 7 | FedDyn(α=0.1) | loss=2.0978
  [Client 78] Round 7 | FedDyn(α=0.1) | loss=2.2651
  [Client 92] Round 7 | FedDyn(α=0.1) | loss=2.0484
  [Client  4] Round 7 | FedDyn(α=0.1) | loss=2.0841
  [Client 15] Round 7 | FedDyn(α=0.1) | loss=1.8535
  [Client 52] Round 7 | FedDyn(α=0.1) | loss=1.9914
  [Client 93] Round 7 | FedDyn(α=0.1) | loss=1.8182
  [Client 51] Round 7 | FedDyn(α=0.1) | loss=2.2579
  [Client  7] Round 7 | FedDyn(α=0.1) | loss=1.9548
  [Client 17] Round 7 | FedDyn(α=0.1) | loss=1.9897
  [Client 42] Round 7 | FedDyn(α=0.1) | loss=2.1525
  [Client 54] Round 7 | FedDyn(α=0.1) | loss=2.1625
  [Client 38] Round 7 | FedDyn(α=0.1) | loss=2.1214
  [Client 66] Round 7 | FedDyn(α=0.1) | loss=2.0044
  [Client 61] Round 7 | FedDyn(α=0.1) | loss=2.1938
  [Client 45] Round 7 | FedDyn(α=0.1) | loss=1.9513
  [Client  8] Round 7 | FedDyn(α=0.1) | loss=1.9478
  [Client 79] Round 7 | FedDyn(α=0.1) | loss=2.2084
  [Client 30] Round 7 | FedDyn(α=0.1) | loss=2.3620
  [Client 96] Round 7 | FedDyn(α=0.1) | loss=1.9814
  [Client  5] Round 7 | FedDyn(α=0.1) | loss=2.2453
  [Client 19] Round 7 | FedDyn(α=0.1) | loss=2.1361
  [Client 80] Round 7 | FedDyn(α=0.1) | loss=2.2130
  [Client 47] Round 7 | FedDyn(α=0.1) | loss=2.1188
  [Client 97] Round 7 | FedDyn(α=0.1) | loss=2.3956
  [Client 90] Round 7 | FedDyn(α=0.1) | loss=2.0491
  [Client 14] Round 7 | FedDyn(α=0.1) | loss=2.1199
  [Client 88] Round 7 | FedDyn(α=0.1) | loss=2.0772
  [Client 82] Round 7 | FedDyn(α=0.1) | loss=2.1398
  [Client 23] Round 7 | FedDyn(α=0.1) | loss=2.1185
  [Client 12] Round 7 | FedDyn(α=0.1) | loss=2.1320
  [Client 13] Round 7 | FedDyn(α=0.1) | loss=2.3036
  [Client 36] Round 7 | FedDyn(α=0.1) | loss=2.0940
  [Client 46] Round 7 | FedDyn(α=0.1) | loss=1.9161
  [Client 16] Round 7 | FedDyn(α=0.1) | loss=1.9131
  [Client 26] Round 7 | FedDyn(α=0.1) | loss=2.0776
  [Client  2] Round 7 | FedDyn(α=0.1) | loss=2.1060
  [Client 83] Round 7 | FedDyn(α=0.1) | loss=1.7881
  [Client 65] Round 7 | FedDyn(α=0.1) | loss=1.9759
  [Client 73] Round 7 | FedDyn(α=0.1) | loss=1.9258
  [Client 71] Round 7 | FedDyn(α=0.1) | loss=2.1228
  [Client 74] Round 7 | FedDyn(α=0.1) | loss=2.2636
  [Client 76] Round 7 | FedDyn(α=0.1) | loss=2.1325
  [Client 24] Round 7 | FedDyn(α=0.1) | loss=1.9756
  [Client  0] Round 7 | FedDyn(α=0.1) | loss=1.7270
  [Client 91] Round 7 | FedDyn(α=0.1) | loss=2.1618
  [Client 20] Round 7 | FedDyn(α=0.1) | loss=2.3291
  [Client 64] Round 7 | FedDyn(α=0.1) | loss=1.9870
  [Edge 0] G7 | E2 | loss=2.0854
  [Edge 0] G7 | E3 | Selected 59/59
  [Client 23] Round 7 | FedDyn(α=0.1) | loss=1.7434
  [Client 78] Round 7 | FedDyn(α=0.1) | loss=2.1657
  [Client 93] Round 7 | FedDyn(α=0.1) | loss=1.6809
  [Client  7] Round 7 | FedDyn(α=0.1) | loss=1.8870
  [Client 24] Round 7 | FedDyn(α=0.1) | loss=1.8550
  [Client 48] Round 7 | FedDyn(α=0.1) | loss=1.8434
  [Client 34] Round 7 | FedDyn(α=0.1) | loss=1.8880
  [Client 76] Round 7 | FedDyn(α=0.1) | loss=1.9913
  [Client 64] Round 7 | FedDyn(α=0.1) | loss=1.8808
  [Client  2] Round 7 | FedDyn(α=0.1) | loss=2.0076
  [Client 20] Round 7 | FedDyn(α=0.1) | loss=1.9471
  [Client 30] Round 7 | FedDyn(α=0.1) | loss=1.9090
  [Client 77] Round 7 | FedDyn(α=0.1) | loss=2.0228
  [Client 13] Round 7 | FedDyn(α=0.1) | loss=2.1325
  [Client 40] Round 7 | FedDyn(α=0.1) | loss=1.8423
  [Client 73] Round 7 | FedDyn(α=0.1) | loss=1.7749
  [Client 47] Round 7 | FedDyn(α=0.1) | loss=1.8642
  [Client 45] Round 7 | FedDyn(α=0.1) | loss=1.7865
  [Client 52] Round 7 | FedDyn(α=0.1) | loss=1.9181
  [Client  6] Round 7 | FedDyn(α=0.1) | loss=1.9898
  [Client  0] Round 7 | FedDyn(α=0.1) | loss=1.7651
  [Client  5] Round 7 | FedDyn(α=0.1) | loss=2.1651
  [Client 92] Round 7 | FedDyn(α=0.1) | loss=1.8451
  [Client 80] Round 7 | FedDyn(α=0.1) | loss=1.8890
  [Client 91] Round 7 | FedDyn(α=0.1) | loss=1.8986
  [Client 26] Round 7 | FedDyn(α=0.1) | loss=1.9023
  [Client 65] Round 7 | FedDyn(α=0.1) | loss=1.7262
  [Client 70] Round 7 | FedDyn(α=0.1) | loss=1.9883
  [Client 96] Round 7 | FedDyn(α=0.1) | loss=1.8933
  [Client 42] Round 7 | FedDyn(α=0.1) | loss=1.8258
  [Client 27] Round 7 | FedDyn(α=0.1) | loss=2.0361
  [Client 74] Round 7 | FedDyn(α=0.1) | loss=1.9553
  [Client 68] Round 7 | FedDyn(α=0.1) | loss=1.7389
  [Client 69] Round 7 | FedDyn(α=0.1) | loss=1.6451
  [Client 66] Round 7 | FedDyn(α=0.1) | loss=1.7791
  [Client 17] Round 7 | FedDyn(α=0.1) | loss=1.8360
  [Client 15] Round 7 | FedDyn(α=0.1) | loss=1.9140
  [Client 83] Round 7 | FedDyn(α=0.1) | loss=1.5057
  [Client 88] Round 7 | FedDyn(α=0.1) | loss=1.9959
  [Client 14] Round 7 | FedDyn(α=0.1) | loss=1.9720
  [Client 97] Round 7 | FedDyn(α=0.1) | loss=2.2283
  [Client 90] Round 7 | FedDyn(α=0.1) | loss=1.7568
  [Client 82] Round 7 | FedDyn(α=0.1) | loss=1.8619
  [Client 19] Round 7 | FedDyn(α=0.1) | loss=2.0884
  [Client 54] Round 7 | FedDyn(α=0.1) | loss=1.9467
  [Client 12] Round 7 | FedDyn(α=0.1) | loss=1.8687
  [Client 71] Round 7 | FedDyn(α=0.1) | loss=1.9218
  [Client  4] Round 7 | FedDyn(α=0.1) | loss=2.0478
  [Client 46] Round 7 | FedDyn(α=0.1) | loss=1.8272
  [Client 79] Round 7 | FedDyn(α=0.1) | loss=2.0011
  [Client 62] Round 7 | FedDyn(α=0.1) | loss=1.8389
  [Client 36] Round 7 | FedDyn(α=0.1) | loss=1.9237
  [Client 16] Round 7 | FedDyn(α=0.1) | loss=1.8191
  [Client 51] Round 7 | FedDyn(α=0.1) | loss=1.9045
  [Client 38] Round 7 | FedDyn(α=0.1) | loss=1.8942
  [Client 61] Round 7 | FedDyn(α=0.1) | loss=1.8888
  [Client 31] Round 7 | FedDyn(α=0.1) | loss=2.0771
  [Client 44] Round 7 | FedDyn(α=0.1) | loss=1.7108
  [Client  8] Round 7 | FedDyn(α=0.1) | loss=1.7429
  [Edge 0] G7 | E3 | loss=1.8942
  [Edge 0] G7 | E4 | Selected 59/59
  [Client  8] Round 7 | FedDyn(α=0.1) | loss=1.7932
  [Client 45] Round 7 | FedDyn(α=0.1) | loss=1.8091
  [Client 68] Round 7 | FedDyn(α=0.1) | loss=1.8190
  [Client 61] Round 7 | FedDyn(α=0.1) | loss=1.7865
  [Client 51] Round 7 | FedDyn(α=0.1) | loss=1.7965
  [Client 76] Round 7 | FedDyn(α=0.1) | loss=2.0690
  [Client 92] Round 7 | FedDyn(α=0.1) | loss=1.8297
  [Client 90] Round 7 | FedDyn(α=0.1) | loss=1.7862
  [Client 19] Round 7 | FedDyn(α=0.1) | loss=1.7926
  [Client 38] Round 7 | FedDyn(α=0.1) | loss=1.9149
  [Client  7] Round 7 | FedDyn(α=0.1) | loss=1.7438
  [Client 65] Round 7 | FedDyn(α=0.1) | loss=1.9009
  [Client 70] Round 7 | FedDyn(α=0.1) | loss=2.0208
  [Client 27] Round 7 | FedDyn(α=0.1) | loss=1.9670
  [Client  0] Round 7 | FedDyn(α=0.1) | loss=1.5785
  [Client 52] Round 7 | FedDyn(α=0.1) | loss=1.7529
  [Client 15] Round 7 | FedDyn(α=0.1) | loss=1.7222
  [Client 36] Round 7 | FedDyn(α=0.1) | loss=1.9405
  [Client 71] Round 7 | FedDyn(α=0.1) | loss=2.0093
  [Client 26] Round 7 | FedDyn(α=0.1) | loss=1.8459
  [Client 91] Round 7 | FedDyn(α=0.1) | loss=1.8416
  [Client 78] Round 7 | FedDyn(α=0.1) | loss=1.9824
  [Client 83] Round 7 | FedDyn(α=0.1) | loss=1.5499
  [Client 20] Round 7 | FedDyn(α=0.1) | loss=1.9310
  [Client 96] Round 7 | FedDyn(α=0.1) | loss=1.7753
  [Client 24] Round 7 | FedDyn(α=0.1) | loss=1.8214
  [Client 97] Round 7 | FedDyn(α=0.1) | loss=2.0162
  [Client 69] Round 7 | FedDyn(α=0.1) | loss=1.7684
  [Client 31] Round 7 | FedDyn(α=0.1) | loss=1.9756
  [Client 13] Round 7 | FedDyn(α=0.1) | loss=1.9531
  [Client 79] Round 7 | FedDyn(α=0.1) | loss=1.8566
  [Client 34] Round 7 | FedDyn(α=0.1) | loss=1.6878
  [Client  6] Round 7 | FedDyn(α=0.1) | loss=2.0027
  [Client  4] Round 7 | FedDyn(α=0.1) | loss=1.8797
  [Client 40] Round 7 | FedDyn(α=0.1) | loss=1.9700
  [Client  2] Round 7 | FedDyn(α=0.1) | loss=1.9305
  [Client 80] Round 7 | FedDyn(α=0.1) | loss=2.1512
  [Client 46] Round 7 | FedDyn(α=0.1) | loss=2.0357
  [Client  5] Round 7 | FedDyn(α=0.1) | loss=2.2365
  [Client 12] Round 7 | FedDyn(α=0.1) | loss=1.9080
  [Client 64] Round 7 | FedDyn(α=0.1) | loss=1.8644
  [Client 54] Round 7 | FedDyn(α=0.1) | loss=1.9920
  [Client 30] Round 7 | FedDyn(α=0.1) | loss=2.1074
  [Client 73] Round 7 | FedDyn(α=0.1) | loss=1.5876
  [Client 42] Round 7 | FedDyn(α=0.1) | loss=1.8904
  [Client 82] Round 7 | FedDyn(α=0.1) | loss=1.8780
  [Client 74] Round 7 | FedDyn(α=0.1) | loss=1.8177
  [Client 93] Round 7 | FedDyn(α=0.1) | loss=1.6113
  [Client 23] Round 7 | FedDyn(α=0.1) | loss=1.9070
  [Client 48] Round 7 | FedDyn(α=0.1) | loss=1.9130
  [Client 62] Round 7 | FedDyn(α=0.1) | loss=1.7537
  [Client 14] Round 7 | FedDyn(α=0.1) | loss=1.9180
  [Client 77] Round 7 | FedDyn(α=0.1) | loss=1.9694
  [Client 17] Round 7 | FedDyn(α=0.1) | loss=1.9789
  [Client 88] Round 7 | FedDyn(α=0.1) | loss=1.8841
  [Client 44] Round 7 | FedDyn(α=0.1) | loss=1.7777
  [Client 66] Round 7 | FedDyn(α=0.1) | loss=1.7777
  [Client 16] Round 7 | FedDyn(α=0.1) | loss=1.8624
  [Client 47] Round 7 | FedDyn(α=0.1) | loss=1.9315
  [Edge 0] G7 | E4 | loss=1.8741
  [Edge 0] G7 | E5 | Selected 59/59
  [Client 61] Round 7 | FedDyn(α=0.1) | loss=1.9312
  [Client 88] Round 7 | FedDyn(α=0.1) | loss=1.9990
  [Client 19] Round 7 | FedDyn(α=0.1) | loss=1.8959
  [Client 46] Round 7 | FedDyn(α=0.1) | loss=1.8887
  [Client 70] Round 7 | FedDyn(α=0.1) | loss=2.0166
  [Client 77] Round 7 | FedDyn(α=0.1) | loss=1.9747
  [Client 27] Round 7 | FedDyn(α=0.1) | loss=2.0863
  [Client 16] Round 7 | FedDyn(α=0.1) | loss=1.9476
  [Client 36] Round 7 | FedDyn(α=0.1) | loss=1.8497
  [Client 38] Round 7 | FedDyn(α=0.1) | loss=1.8157
  [Client 14] Round 7 | FedDyn(α=0.1) | loss=1.9140
  [Client 78] Round 7 | FedDyn(α=0.1) | loss=2.0674
  [Client 30] Round 7 | FedDyn(α=0.1) | loss=1.9583
  [Client  2] Round 7 | FedDyn(α=0.1) | loss=1.8706
  [Client 83] Round 7 | FedDyn(α=0.1) | loss=1.6062
  [Client 52] Round 7 | FedDyn(α=0.1) | loss=1.7283
  [Client  7] Round 7 | FedDyn(α=0.1) | loss=1.6901
  [Client 74] Round 7 | FedDyn(α=0.1) | loss=1.7588
  [Client 24] Round 7 | FedDyn(α=0.1) | loss=1.8246
  [Client 40] Round 7 | FedDyn(α=0.1) | loss=1.9745
  [Client 42] Round 7 | FedDyn(α=0.1) | loss=1.9015
  [Client 48] Round 7 | FedDyn(α=0.1) | loss=1.9727
  [Client 31] Round 7 | FedDyn(α=0.1) | loss=1.7667
  [Client 20] Round 7 | FedDyn(α=0.1) | loss=2.0830
  [Client 62] Round 7 | FedDyn(α=0.1) | loss=1.7693
  [Client 79] Round 7 | FedDyn(α=0.1) | loss=1.7806
  [Client 96] Round 7 | FedDyn(α=0.1) | loss=1.7721
  [Client 82] Round 7 | FedDyn(α=0.1) | loss=1.8599
  [Client 90] Round 7 | FedDyn(α=0.1) | loss=1.7292
  [Client 26] Round 7 | FedDyn(α=0.1) | loss=1.8013
  [Client 73] Round 7 | FedDyn(α=0.1) | loss=1.6591
  [Client 65] Round 7 | FedDyn(α=0.1) | loss=1.8777
  [Client 64] Round 7 | FedDyn(α=0.1) | loss=1.7434
  [Client 69] Round 7 | FedDyn(α=0.1) | loss=1.6134
  [Client 93] Round 7 | FedDyn(α=0.1) | loss=1.6589
  [Client 45] Round 7 | FedDyn(α=0.1) | loss=1.7961
  [Client 47] Round 7 | FedDyn(α=0.1) | loss=1.8306
  [Client  6] Round 7 | FedDyn(α=0.1) | loss=1.7431
  [Client 12] Round 7 | FedDyn(α=0.1) | loss=1.9615
  [Client 23] Round 7 | FedDyn(α=0.1) | loss=1.8494
  [Client 34] Round 7 | FedDyn(α=0.1) | loss=1.7936
  [Client 80] Round 7 | FedDyn(α=0.1) | loss=2.1101
  [Client 44] Round 7 | FedDyn(α=0.1) | loss=1.7630
  [Client  8] Round 7 | FedDyn(α=0.1) | loss=1.6551
  [Client 13] Round 7 | FedDyn(α=0.1) | loss=2.1013
  [Client  0] Round 7 | FedDyn(α=0.1) | loss=1.7421
  [Client 68] Round 7 | FedDyn(α=0.1) | loss=1.8976
  [Client  5] Round 7 | FedDyn(α=0.1) | loss=1.9179
  [Client 97] Round 7 | FedDyn(α=0.1) | loss=2.2690
  [Client  4] Round 7 | FedDyn(α=0.1) | loss=1.9660
  [Client 54] Round 7 | FedDyn(α=0.1) | loss=1.8838
  [Client 76] Round 7 | FedDyn(α=0.1) | loss=2.0846
  [Client 92] Round 7 | FedDyn(α=0.1) | loss=1.8074
  [Client 91] Round 7 | FedDyn(α=0.1) | loss=1.8045
  [Client 17] Round 7 | FedDyn(α=0.1) | loss=1.8370
  [Client 66] Round 7 | FedDyn(α=0.1) | loss=2.0183
  [Client 71] Round 7 | FedDyn(α=0.1) | loss=1.7904
  [Client 15] Round 7 | FedDyn(α=0.1) | loss=1.7584
  [Client 51] Round 7 | FedDyn(α=0.1) | loss=1.9077
  [Edge 0] G7 | E5 | loss=1.8657
  [Edge 1] G7 | E1 | Selected 41/41
  [Client 18] Round 7 | FedDyn(α=0.1) | loss=1.8239
  [Client 60] Round 7 | FedDyn(α=0.1) | loss=1.9555
  [Client 29] Round 7 | FedDyn(α=0.1) | loss=1.9467
  [Client 84] Round 7 | FedDyn(α=0.1) | loss=2.1392
  [Client  3] Round 7 | FedDyn(α=0.1) | loss=1.8516
  [Client 87] Round 7 | FedDyn(α=0.1) | loss=2.2565
  [Client 10] Round 7 | FedDyn(α=0.1) | loss=2.0251
  [Client 58] Round 7 | FedDyn(α=0.1) | loss=1.5340
  [Client 99] Round 7 | FedDyn(α=0.1) | loss=1.9789
  [Client 53] Round 7 | FedDyn(α=0.1) | loss=1.8712
  [Client 98] Round 7 | FedDyn(α=0.1) | loss=2.0711
  [Client 59] Round 7 | FedDyn(α=0.1) | loss=1.9014
  [Client 89] Round 7 | FedDyn(α=0.1) | loss=1.8594
  [Client 37] Round 7 | FedDyn(α=0.1) | loss=2.0391
  [Client 50] Round 7 | FedDyn(α=0.1) | loss=2.1272
  [Client 75] Round 7 | FedDyn(α=0.1) | loss=1.7134
  [Client 56] Round 7 | FedDyn(α=0.1) | loss=2.0295
  [Client 25] Round 7 | FedDyn(α=0.1) | loss=1.8779
  [Client 81] Round 7 | FedDyn(α=0.1) | loss=2.1232
  [Client 72] Round 7 | FedDyn(α=0.1) | loss=2.0555
