
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 20 edges...
  [Client  0] Round 1 | loss=1.7799 | time=15.2s
  [Client 77] Round 1 | loss=1.2182 | time=0.7s
  [Client 78] Round 1 | loss=1.4684 | time=1.3s
  [Client 79] Round 1 | loss=1.7637 | time=1.1s
  [Edge 15] G-Round 1 | E-Round 4 | loss=1.6376
  [Client 75] Round 1 | loss=1.6938 | time=0.5s
  [Client 76] Round 1 | loss=1.8290 | time=0.8s
  [Client 77] Round 1 | loss=1.3398 | time=0.7s
  [Client 78] Round 1 | loss=1.2382 | time=1.3s
  [Client 79] Round 1 | loss=1.7594 | time=1.1s
  [Edge 15] G-Round 1 | E-Round 5 | loss=1.5416
  [Client 80] Round 1 | loss=1.8948 | time=9.1s
  [Client 81] Round 1 | loss=1.6844 | time=10.0s
  [Client 82] Round 1 | loss=1.9060 | time=9.3s
  [Client 83] Round 1 | loss=1.8404 | time=11.5s
  [Client 84] Round 1 | loss=1.8893 | time=11.7s
  [Edge 16] G-Round 1 | E-Round 1 | loss=1.8421
  [Client 80] Round 1 | loss=1.8022 | time=0.5s
  [Client 81] Round 1 | loss=1.9276 | time=0.7s
  [Client 82] Round 1 | loss=1.9470 | time=0.6s
  [Client 83] Round 1 | loss=1.6996 | time=1.6s
  [Client 84] Round 1 | loss=1.7675 | time=0.9s
  [Edge 16] G-Round 1 | E-Round 2 | loss=1.7931
  [Client 80] Round 1 | loss=1.6728 | time=0.5s
  [Client 81] Round 1 | loss=1.6286 | time=0.7s
  [Client 82] Round 1 | loss=1.6391 | time=0.6s
  [Client 83] Round 1 | loss=1.6418 | time=1.6s
  [Client 84] Round 1 | loss=1.6097 | time=0.9s
  [Edge 16] G-Round 1 | E-Round 3 | loss=1.6368
  [Client 80] Round 1 | loss=1.6613 | time=0.5s
  [Client 81] Round 1 | loss=1.5220 | time=0.7s
  [Client 82] Round 1 | loss=1.8049 | time=0.6s
  [Client 83] Round 1 | loss=1.5881 | time=1.6s
  [Client 84] Round 1 | loss=1.5735 | time=0.9s
  [Edge 16] G-Round 1 | E-Round 4 | loss=1.6127
  [Client 80] Round 1 | loss=1.5951 | time=0.5s
  [Client 81] Round 1 | loss=1.4999 | time=0.7s
