
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 1 | loss=1.7826 | time=14.4s
  [Client 37] Round 3 | loss=1.4743 | time=1.4s
  [Client 38] Round 3 | loss=1.4835 | time=0.2s
  [Client 39] Round 3 | loss=1.8991 | time=0.5s
  [Edge 3] G-Round 3 | E-Round 2 | loss=1.3006
  [Client 30] Round 3 | loss=1.1915 | time=0.7s
  [Client 31] Round 3 | loss=0.7932 | time=1.0s
  [Client 32] Round 3 | loss=1.2077 | time=0.8s
  [Client 33] Round 3 | loss=1.3559 | time=1.4s
  [Client 34] Round 3 | loss=1.2527 | time=1.1s
  [Client 35] Round 3 | loss=1.0940 | time=0.8s
  [Client 36] Round 3 | loss=1.1566 | time=1.1s
  [Client 37] Round 3 | loss=1.4565 | time=1.4s
  [Client 38] Round 3 | loss=1.3464 | time=0.2s
  [Client 39] Round 3 | loss=1.9561 | time=0.5s
  [Edge 3] G-Round 3 | E-Round 3 | loss=1.2577
  [Client 30] Round 3 | loss=1.1820 | time=0.7s
  [Client 31] Round 3 | loss=0.9383 | time=1.0s
  [Client 32] Round 3 | loss=1.1864 | time=0.8s
  [Client 33] Round 3 | loss=1.3615 | time=1.4s
  [Client 34] Round 3 | loss=1.1814 | time=1.1s
  [Client 35] Round 3 | loss=1.0397 | time=0.8s
  [Client 36] Round 3 | loss=1.0937 | time=1.1s
  [Client 37] Round 3 | loss=1.3863 | time=1.4s
  [Client 38] Round 3 | loss=1.2970 | time=0.2s
  [Client 39] Round 3 | loss=1.7190 | time=0.5s
  [Edge 3] G-Round 3 | E-Round 4 | loss=1.2254
  [Client 30] Round 3 | loss=1.1520 | time=0.7s
  [Client 31] Round 3 | loss=0.7829 | time=1.0s
  [Client 32] Round 3 | loss=1.1684 | time=0.8s
  [Client 33] Round 3 | loss=1.2939 | time=1.4s
  [Client 34] Round 3 | loss=1.1851 | time=1.1s
  [Client 35] Round 3 | loss=1.0803 | time=0.8s
  [Client 36] Round 3 | loss=1.0912 | time=1.1s
  [Client 37] Round 3 | loss=1.3810 | time=1.4s
  [Client 38] Round 3 | loss=1.2993 | time=0.2s
  [Client 39] Round 3 | loss=1.8239 | time=0.5s
  [Edge 3] G-Round 3 | E-Round 5 | loss=1.2026
  [Client 40] Round 3 | loss=1.5519 | time=0.7s
  [Client 41] Round 3 | loss=1.5564 | time=0.8s
  [Client 42] Round 3 | loss=1.4981 | time=0.7s
  [Client 43] Round 3 | loss=1.5785 | time=0.8s
  [Client 44] Round 3 | loss=1.2622 | time=1.0s
  [Client 45] Round 3 | loss=1.4588 | time=0.7s
  [Client 46] Round 3 | loss=1.5408 | time=0.7s
  [Client 47] Round 3 | loss=1.3078 | time=1.2s
  [Client 48] Round 3 | loss=1.2528 | time=1.3s
  [Client 49] Round 3 | loss=1.5705 | time=0.8s
  [Edge 4] G-Round 3 | E-Round 1 | loss=1.4305
  [Client 40] Round 3 | loss=1.5275 | time=0.7s
  [Client 41] Round 3 | loss=1.5357 | time=0.8s
  [Client 42] Round 3 | loss=1.4917 | time=0.7s
  [Client 43] Round 3 | loss=1.5747 | time=0.8s
  [Client 44] Round 3 | loss=1.1746 | time=1.0s
  [Client 45] Round 3 | loss=1.4549 | time=0.7s
  [Client 46] Round 3 | loss=1.4917 | time=0.7s
  [Client 47] Round 3 | loss=1.3794 | time=1.2s
  [Client 48] Round 3 | loss=1.2012 | time=1.3s
  [Client 49] Round 3 | loss=1.5981 | time=0.8s
  [Edge 4] G-Round 3 | E-Round 2 | loss=1.4170
  [Client 40] Round 3 | loss=1.5122 | time=0.7s
  [Client 41] Round 3 | loss=1.5439 | time=0.8s
  [Client 42] Round 3 | loss=1.4860 | time=0.7s
  [Client 43] Round 3 | loss=1.5324 | time=0.8s
  [Client 44] Round 3 | loss=1.1565 | time=1.0s
  [Client 45] Round 3 | loss=1.3822 | time=0.7s
  [Client 46] Round 3 | loss=1.4906 | time=0.7s
  [Client 47] Round 3 | loss=1.2822 | time=1.2s
  [Client 48] Round 3 | loss=1.2140 | time=1.3s
  [Client 49] Round 3 | loss=1.5212 | time=0.8s
  [Edge 4] G-Round 3 | E-Round 3 | loss=1.3851
  [Client 40] Round 3 | loss=1.4844 | time=0.7s
  [Client 41] Round 3 | loss=1.5396 | time=0.8s
  [Client 42] Round 3 | loss=1.4542 | time=0.7s
  [Client 43] Round 3 | loss=1.5102 | time=0.8s
  [Client 44] Round 3 | loss=1.0956 | time=1.0s
  [Client 45] Round 3 | loss=1.3539 | time=0.7s
  [Client 46] Round 3 | loss=1.4964 | time=0.7s
  [Client 47] Round 3 | loss=1.2905 | time=1.2s
  [Client 48] Round 3 | loss=1.2076 | time=1.3s
  [Client 49] Round 3 | loss=1.5238 | time=0.8s
  [Edge 4] G-Round 3 | E-Round 4 | loss=1.3696
  [Client 40] Round 3 | loss=1.5039 | time=0.7s
  [Client 41] Round 3 | loss=1.5040 | time=0.8s
  [Client 42] Round 3 | loss=1.4468 | time=0.7s
  [Client 43] Round 3 | loss=1.4861 | time=0.8s
  [Client 44] Round 3 | loss=1.1873 | time=1.0s
  [Client 45] Round 3 | loss=1.3452 | time=0.7s
  [Client 46] Round 3 | loss=1.4641 | time=0.7s
  [Client 47] Round 3 | loss=1.2631 | time=1.2s
  [Client 48] Round 3 | loss=1.2114 | time=1.3s
  [Client 49] Round 3 | loss=1.5060 | time=0.8s
  [Edge 4] G-Round 3 | E-Round 5 | loss=1.3675
  [Client 50] Round 3 | loss=1.5774 | time=1.6s
  [Client 51] Round 3 | loss=1.2238 | time=0.3s
  [Client 52] Round 3 | loss=1.4461 | time=0.5s
  [Client 53] Round 3 | loss=1.4117 | time=0.8s
  [Client 54] Round 3 | loss=1.4991 | time=1.2s
  [Client 55] Round 3 | loss=1.4378 | time=0.9s
  [Client 56] Round 3 | loss=1.4522 | time=0.9s
  [Client 57] Round 3 | loss=1.4200 | time=0.9s
  [Client 58] Round 3 | loss=1.3836 | time=0.6s
  [Client 59] Round 3 | loss=1.4749 | time=0.7s
  [Edge 5] G-Round 3 | E-Round 1 | loss=1.4647
  [Client 50] Round 3 | loss=1.5921 | time=1.6s
  [Client 51] Round 3 | loss=1.2026 | time=0.3s
  [Client 52] Round 3 | loss=1.2364 | time=0.4s
  [Client 53] Round 3 | loss=1.4193 | time=0.8s
  [Client 54] Round 3 | loss=1.4473 | time=1.2s
  [Client 55] Round 3 | loss=1.4632 | time=0.9s
  [Client 56] Round 3 | loss=1.5203 | time=0.8s
  [Client 57] Round 3 | loss=1.3952 | time=0.9s
  [Client 58] Round 3 | loss=1.3642 | time=0.6s
  [Client 59] Round 3 | loss=1.5096 | time=0.7s
  [Edge 5] G-Round 3 | E-Round 2 | loss=1.4573
  [Client 50] Round 3 | loss=1.4893 | time=1.6s
  [Client 51] Round 3 | loss=1.1981 | time=0.3s
  [Client 52] Round 3 | loss=1.2081 | time=0.5s
  [Client 53] Round 3 | loss=1.3577 | time=0.8s
  [Client 54] Round 3 | loss=1.4601 | time=1.2s
  [Client 55] Round 3 | loss=1.4159 | time=0.9s
  [Client 56] Round 3 | loss=1.4936 | time=0.9s
  [Client 57] Round 3 | loss=1.4135 | time=0.9s
  [Client 58] Round 3 | loss=1.3373 | time=0.6s
  [Client 59] Round 3 | loss=1.5144 | time=0.7s
  [Edge 5] G-Round 3 | E-Round 3 | loss=1.4232
  [Client 50] Round 3 | loss=1.4829 | time=1.6s
  [Client 51] Round 3 | loss=1.1754 | time=0.3s
  [Client 52] Round 3 | loss=1.1896 | time=0.4s
  [Client 53] Round 3 | loss=1.3305 | time=0.8s
  [Client 54] Round 3 | loss=1.3647 | time=1.2s
  [Client 55] Round 3 | loss=1.4084 | time=0.9s
  [Client 56] Round 3 | loss=1.4499 | time=0.9s
  [Client 57] Round 3 | loss=1.3767 | time=0.9s
  [Client 58] Round 3 | loss=1.3364 | time=0.6s
  [Client 59] Round 3 | loss=1.4760 | time=0.7s
  [Edge 5] G-Round 3 | E-Round 4 | loss=1.3914
  [Client 50] Round 3 | loss=1.4281 | time=1.6s
  [Client 51] Round 3 | loss=1.1494 | time=0.3s
  [Client 52] Round 3 | loss=1.1583 | time=0.4s
  [Client 53] Round 3 | loss=1.3108 | time=0.8s
  [Client 54] Round 3 | loss=1.3210 | time=1.2s
  [Client 55] Round 3 | loss=1.3736 | time=0.9s
  [Client 56] Round 3 | loss=1.4081 | time=0.9s
  [Client 57] Round 3 | loss=1.3327 | time=0.9s
  [Client 58] Round 3 | loss=1.3557 | time=0.6s
  [Client 59] Round 3 | loss=1.4070 | time=0.7s
  [Edge 5] G-Round 3 | E-Round 5 | loss=1.3527
  [Client 60] Round 3 | loss=1.4648 | time=0.8s
  [Client 61] Round 3 | loss=1.1027 | time=0.6s
  [Client 62] Round 3 | loss=1.3568 | time=1.3s
  [Client 63] Round 3 | loss=1.3447 | time=0.8s
  [Client 64] Round 3 | loss=1.2277 | time=0.3s
  [Client 65] Round 3 | loss=1.2919 | time=0.4s
  [Client 66] Round 3 | loss=1.4700 | time=1.1s
  [Client 67] Round 3 | loss=1.4018 | time=1.5s
  [Client 68] Round 3 | loss=1.2347 | time=0.4s
  [Client 69] Round 3 | loss=1.5509 | time=1.4s
  [Edge 6] G-Round 3 | E-Round 1 | loss=1.3881
  [Client 60] Round 3 | loss=1.4570 | time=0.8s
  [Client 61] Round 3 | loss=1.1630 | time=0.6s
  [Client 62] Round 3 | loss=1.4215 | time=1.3s
  [Client 63] Round 3 | loss=1.3576 | time=0.8s
  [Client 64] Round 3 | loss=1.0943 | time=0.3s
  [Client 65] Round 3 | loss=1.4065 | time=0.4s
  [Client 66] Round 3 | loss=1.4242 | time=1.1s
  [Client 67] Round 3 | loss=1.3397 | time=1.5s
  [Client 68] Round 3 | loss=1.2377 | time=0.4s
  [Client 69] Round 3 | loss=1.5288 | time=1.4s
  [Edge 6] G-Round 3 | E-Round 2 | loss=1.3828
  [Client 60] Round 3 | loss=1.4302 | time=0.8s
  [Client 61] Round 3 | loss=1.1282 | time=0.6s
  [Client 62] Round 3 | loss=1.3620 | time=1.3s
  [Client 63] Round 3 | loss=1.3207 | time=0.8s
  [Client 64] Round 3 | loss=1.0928 | time=0.3s
  [Client 65] Round 3 | loss=1.3437 | time=0.4s
  [Client 66] Round 3 | loss=1.4259 | time=1.1s
  [Client 67] Round 3 | loss=1.3158 | time=1.5s
  [Client 68] Round 3 | loss=1.2531 | time=0.4s
  [Client 69] Round 3 | loss=1.4648 | time=1.4s
  [Edge 6] G-Round 3 | E-Round 3 | loss=1.3491
  [Client 60] Round 3 | loss=1.4228 | time=0.8s
  [Client 61] Round 3 | loss=1.0968 | time=0.6s
  [Client 62] Round 3 | loss=1.3476 | time=1.3s
  [Client 63] Round 3 | loss=1.3207 | time=0.8s
  [Client 64] Round 3 | loss=1.0684 | time=0.3s
  [Client 65] Round 3 | loss=1.3599 | time=0.4s
  [Client 66] Round 3 | loss=1.4067 | time=1.1s
  [Client 67] Round 3 | loss=1.2977 | time=1.5s
  [Client 68] Round 3 | loss=1.1891 | time=0.4s
  [Client 69] Round 3 | loss=1.5514 | time=1.4s
  [Edge 6] G-Round 3 | E-Round 4 | loss=1.3493
  [Client 60] Round 3 | loss=1.3987 | time=0.8s
  [Client 61] Round 3 | loss=1.0579 | time=0.6s
  [Client 62] Round 3 | loss=1.3518 | time=1.3s
  [Client 63] Round 3 | loss=1.2978 | time=0.8s
  [Client 64] Round 3 | loss=1.0726 | time=0.3s
  [Client 65] Round 3 | loss=1.3524 | time=0.4s
  [Client 66] Round 3 | loss=1.3874 | time=1.1s
  [Client 67] Round 3 | loss=1.2741 | time=1.5s
  [Client 68] Round 3 | loss=1.2066 | time=0.4s
  [Client 69] Round 3 | loss=1.4312 | time=1.4s
  [Edge 6] G-Round 3 | E-Round 5 | loss=1.3171
  [Client 70] Round 3 | loss=1.6754 | time=0.3s
  [Client 71] Round 3 | loss=1.3052 | time=0.6s
  [Client 72] Round 3 | loss=1.5367 | time=1.6s
  [Client 73] Round 3 | loss=1.8229 | time=1.0s
  [Client 74] Round 3 | loss=1.2639 | time=0.8s
  [Client 75] Round 3 | loss=1.4861 | time=0.6s
  [Client 76] Round 3 | loss=1.5636 | time=0.8s
  [Client 77] Round 3 | loss=1.1364 | time=0.7s
  [Client 78] Round 3 | loss=1.1475 | time=1.3s
  [Client 79] Round 3 | loss=1.5414 | time=1.1s
  [Edge 7] G-Round 3 | E-Round 1 | loss=1.4385
  [Client 70] Round 3 | loss=1.6466 | time=0.3s
  [Client 71] Round 3 | loss=1.1946 | time=0.6s
  [Client 72] Round 3 | loss=1.5174 | time=1.6s
  [Client 73] Round 3 | loss=1.7473 | time=1.0s
  [Client 74] Round 3 | loss=1.1690 | time=0.8s
  [Client 75] Round 3 | loss=1.5324 | time=0.6s
  [Client 76] Round 3 | loss=1.5654 | time=0.8s
  [Client 77] Round 3 | loss=1.1105 | time=0.7s
  [Client 78] Round 3 | loss=1.0676 | time=1.3s
  [Client 79] Round 3 | loss=1.5210 | time=1.1s
  [Edge 7] G-Round 3 | E-Round 2 | loss=1.3955
  [Client 70] Round 3 | loss=1.6527 | time=0.3s
  [Client 71] Round 3 | loss=1.2419 | time=0.6s
  [Client 72] Round 3 | loss=1.4114 | time=1.6s
  [Client 73] Round 3 | loss=1.6798 | time=1.0s
  [Client 74] Round 3 | loss=1.1380 | time=0.8s
  [Client 75] Round 3 | loss=1.5428 | time=0.6s
  [Client 76] Round 3 | loss=1.4826 | time=0.8s
  [Client 77] Round 3 | loss=1.1256 | time=0.7s
  [Client 78] Round 3 | loss=1.0520 | time=1.3s
  [Client 79] Round 3 | loss=1.5626 | time=1.1s
  [Edge 7] G-Round 3 | E-Round 3 | loss=1.3663
  [Client 70] Round 3 | loss=1.5761 | time=0.3s
  [Client 71] Round 3 | loss=1.2247 | time=0.6s
  [Client 72] Round 3 | loss=1.4141 | time=1.6s
  [Client 73] Round 3 | loss=1.5941 | time=1.0s
  [Client 74] Round 3 | loss=1.1329 | time=0.8s
  [Client 75] Round 3 | loss=1.4499 | time=0.6s
  [Client 76] Round 3 | loss=1.4730 | time=0.8s
  [Client 77] Round 3 | loss=1.0868 | time=0.7s
  [Client 78] Round 3 | loss=1.0614 | time=1.3s
  [Client 79] Round 3 | loss=1.4670 | time=1.1s
  [Edge 7] G-Round 3 | E-Round 4 | loss=1.3329
  [Client 70] Round 3 | loss=1.5623 | time=0.3s
  [Client 71] Round 3 | loss=1.2635 | time=0.6s
  [Client 72] Round 3 | loss=1.3983 | time=1.6s
  [Client 73] Round 3 | loss=1.6876 | time=1.0s
  [Client 74] Round 3 | loss=1.1087 | time=0.8s
  [Client 75] Round 3 | loss=1.4599 | time=0.6s
  [Client 76] Round 3 | loss=1.4794 | time=0.8s
  [Client 77] Round 3 | loss=1.0887 | time=0.7s
  [Client 78] Round 3 | loss=0.9552 | time=1.3s
  [Client 79] Round 3 | loss=1.4901 | time=1.1s
  [Edge 7] G-Round 3 | E-Round 5 | loss=1.3281
  [Client 80] Round 3 | loss=1.5394 | time=0.6s
  [Client 81] Round 3 | loss=1.4248 | time=0.7s
  [Client 82] Round 3 | loss=1.5672 | time=0.6s
  [Client 83] Round 3 | loss=1.5703 | time=1.6s
  [Client 84] Round 3 | loss=1.4707 | time=0.9s
  [Client 85] Round 3 | loss=1.3722 | time=1.5s
  [Client 86] Round 3 | loss=1.4694 | time=0.4s
  [Client 87] Round 3 | loss=1.2451 | time=0.6s
  [Client 88] Round 3 | loss=1.5751 | time=1.6s
  [Client 89] Round 3 | loss=1.4848 | time=0.6s
  [Edge 8] G-Round 3 | E-Round 1 | loss=1.4839
  [Client 80] Round 3 | loss=1.6612 | time=0.6s
  [Client 81] Round 3 | loss=1.2521 | time=0.7s
  [Client 82] Round 3 | loss=1.5924 | time=0.6s
  [Client 83] Round 3 | loss=1.5263 | time=1.6s
  [Client 84] Round 3 | loss=1.4131 | time=0.9s
  [Client 85] Round 3 | loss=1.2777 | time=1.5s
  [Client 86] Round 3 | loss=1.4562 | time=0.4s
  [Client 87] Round 3 | loss=1.1851 | time=0.6s
  [Client 88] Round 3 | loss=1.5231 | time=1.6s
  [Client 89] Round 3 | loss=1.4902 | time=0.6s
  [Edge 8] G-Round 3 | E-Round 2 | loss=1.4371
  [Client 80] Round 3 | loss=1.6019 | time=0.6s
  [Client 81] Round 3 | loss=1.1945 | time=0.7s
  [Client 82] Round 3 | loss=1.5372 | time=0.6s
  [Client 83] Round 3 | loss=1.4896 | time=1.6s
  [Client 84] Round 3 | loss=1.3881 | time=0.9s
  [Client 85] Round 3 | loss=1.2130 | time=1.5s
  [Client 86] Round 3 | loss=1.3695 | time=0.4s
  [Client 87] Round 3 | loss=1.1357 | time=0.6s
  [Client 88] Round 3 | loss=1.4921 | time=1.6s
  [Client 89] Round 3 | loss=1.4295 | time=0.6s
  [Edge 8] G-Round 3 | E-Round 3 | loss=1.3891
  [Client 80] Round 3 | loss=1.5426 | time=0.6s
  [Client 81] Round 3 | loss=1.1769 | time=0.7s
  [Client 82] Round 3 | loss=1.5519 | time=0.6s
  [Client 83] Round 3 | loss=1.4638 | time=1.6s
  [Client 84] Round 3 | loss=1.3242 | time=0.9s
  [Client 85] Round 3 | loss=1.1929 | time=1.5s
  [Client 86] Round 3 | loss=1.3388 | time=0.4s
  [Client 87] Round 3 | loss=1.0545 | time=0.6s
  [Client 88] Round 3 | loss=1.4625 | time=1.6s
  [Client 89] Round 3 | loss=1.3926 | time=0.6s
  [Edge 8] G-Round 3 | E-Round 4 | loss=1.3565
  [Client 80] Round 3 | loss=1.5276 | time=0.6s
  [Client 81] Round 3 | loss=1.1546 | time=0.7s
  [Client 82] Round 3 | loss=1.5624 | time=0.6s
  [Client 83] Round 3 | loss=1.4279 | time=1.6s
  [Client 84] Round 3 | loss=1.3095 | time=0.9s
  [Client 85] Round 3 | loss=1.2109 | time=1.5s
  [Client 86] Round 3 | loss=1.3279 | time=0.4s
  [Client 87] Round 3 | loss=1.0516 | time=0.6s
  [Client 88] Round 3 | loss=1.4653 | time=1.6s
  [Client 89] Round 3 | loss=1.4090 | time=0.6s
  [Edge 8] G-Round 3 | E-Round 5 | loss=1.3506
  [Client 90] Round 3 | loss=1.6077 | time=0.9s
  [Client 91] Round 3 | loss=1.4025 | time=0.4s
  [Client 92] Round 3 | loss=1.5450 | time=0.6s
  [Client 93] Round 3 | loss=1.3927 | time=0.3s
  [Client 94] Round 3 | loss=1.3605 | time=1.1s
  [Client 95] Round 3 | loss=1.0168 | time=0.8s
  [Client 96] Round 3 | loss=1.4263 | time=0.9s
  [Client 97] Round 3 | loss=1.5892 | time=1.0s
  [Client 98] Round 3 | loss=1.3915 | time=0.9s
  [Client 99] Round 3 | loss=1.5120 | time=2.0s
  [Edge 9] G-Round 3 | E-Round 1 | loss=1.4418
  [Client 90] Round 3 | loss=1.7093 | time=0.9s
  [Client 91] Round 3 | loss=1.3692 | time=0.4s
  [Client 92] Round 3 | loss=1.4570 | time=0.6s
  [Client 93] Round 3 | loss=1.5818 | time=0.3s
  [Client 94] Round 3 | loss=1.2774 | time=1.1s
  [Client 95] Round 3 | loss=0.7901 | time=0.8s
  [Client 96] Round 3 | loss=1.3503 | time=0.9s
  [Client 97] Round 3 | loss=1.6223 | time=1.0s
  [Client 98] Round 3 | loss=1.3377 | time=0.9s
  [Client 99] Round 3 | loss=1.4903 | time=2.0s
  [Edge 9] G-Round 3 | E-Round 2 | loss=1.4074
  [Client 90] Round 3 | loss=1.5994 | time=0.9s
  [Client 91] Round 3 | loss=1.2928 | time=0.4s
  [Client 92] Round 3 | loss=1.4490 | time=0.6s
  [Client 93] Round 3 | loss=1.4528 | time=0.3s
  [Client 94] Round 3 | loss=1.2463 | time=1.1s
  [Client 95] Round 3 | loss=0.8156 | time=0.8s
  [Client 96] Round 3 | loss=1.3368 | time=0.9s
  [Client 97] Round 3 | loss=1.5610 | time=1.0s
  [Client 98] Round 3 | loss=1.3138 | time=0.9s
  [Client 99] Round 3 | loss=1.4113 | time=2.0s
  [Edge 9] G-Round 3 | E-Round 3 | loss=1.3575
  [Client 90] Round 3 | loss=1.5755 | time=0.9s
  [Client 91] Round 3 | loss=1.2738 | time=0.4s
  [Client 92] Round 3 | loss=1.4896 | time=0.6s
  [Client 93] Round 3 | loss=1.4273 | time=0.3s
  [Client 94] Round 3 | loss=1.2359 | time=1.1s
  [Client 95] Round 3 | loss=0.8069 | time=0.8s
  [Client 96] Round 3 | loss=1.2970 | time=0.9s
  [Client 97] Round 3 | loss=1.5275 | time=1.0s
  [Client 98] Round 3 | loss=1.2940 | time=0.9s
  [Client 99] Round 3 | loss=1.4672 | time=2.0s
  [Edge 9] G-Round 3 | E-Round 4 | loss=1.3567
  [Client 90] Round 3 | loss=1.5776 | time=0.9s
  [Client 91] Round 3 | loss=1.2739 | time=0.4s
  [Client 92] Round 3 | loss=1.4584 | time=0.6s
  [Client 93] Round 3 | loss=1.4272 | time=0.3s
  [Client 94] Round 3 | loss=1.2256 | time=1.1s
  [Client 95] Round 3 | loss=0.8012 | time=0.8s
  [Client 96] Round 3 | loss=1.2784 | time=0.9s
  [Client 97] Round 3 | loss=1.5335 | time=1.0s
  [Client 98] Round 3 | loss=1.2650 | time=0.9s
  [Client 99] Round 3 | loss=1.3878 | time=2.0s
  [Edge 9] G-Round 3 | E-Round 5 | loss=1.3312
[Round   3] Phase 2: Cloud aggregating...
  [Cloud] acc=0.3879 | loss=1.6796 | time=476.4s | comm=10695.9MB (total=32088MB)

[Round   4] Phase 1: Cloud broadcasting to 10 edges...
  [Client  0] Round 4 | loss=1.3542 | time=1.0s
  [Client  1] Round 4 | loss=1.2153 | time=0.5s
  [Client  2] Round 4 | loss=1.2774 | time=0.8s
  [Client  3] Round 4 | loss=1.2185 | time=1.4s
  [Client  4] Round 4 | loss=1.4657 | time=1.2s
  [Client  5] Round 4 | loss=0.8557 | time=0.7s
  [Client  6] Round 4 | loss=1.3265 | time=0.5s
  [Client  7] Round 4 | loss=1.2478 | time=0.3s
  [Client  8] Round 4 | loss=1.3250 | time=1.1s
  [Client  9] Round 4 | loss=1.4037 | time=0.8s
  [Edge 0] G-Round 4 | E-Round 1 | loss=1.2843
  [Client  0] Round 4 | loss=1.3301 | time=1.0s
  [Client  1] Round 4 | loss=1.5426 | time=0.5s
  [Client  2] Round 4 | loss=1.2182 | time=0.8s
  [Client  3] Round 4 | loss=1.2728 | time=1.4s
  [Client  4] Round 4 | loss=1.4133 | time=1.2s
  [Client  5] Round 4 | loss=0.7729 | time=0.7s
  [Client  6] Round 4 | loss=1.3137 | time=0.5s
  [Client  7] Round 4 | loss=1.3808 | time=0.3s
  [Client  8] Round 4 | loss=1.3146 | time=1.1s
  [Client  9] Round 4 | loss=1.3550 | time=0.8s
  [Edge 0] G-Round 4 | E-Round 2 | loss=1.2863
  [Client  0] Round 4 | loss=1.3216 | time=1.0s
  [Client  1] Round 4 | loss=1.1436 | time=0.5s
  [Client  2] Round 4 | loss=1.2424 | time=0.8s
  [Client  3] Round 4 | loss=1.2514 | time=1.4s
  [Client  4] Round 4 | loss=1.4018 | time=1.2s
  [Client  5] Round 4 | loss=0.8071 | time=0.7s
  [Client  6] Round 4 | loss=1.2710 | time=0.5s
  [Client  7] Round 4 | loss=1.2782 | time=0.3s
  [Client  8] Round 4 | loss=1.2761 | time=1.1s
  [Client  9] Round 4 | loss=1.3568 | time=0.8s
  [Edge 0] G-Round 4 | E-Round 3 | loss=1.2514
  [Client  0] Round 4 | loss=1.2838 | time=1.0s
  [Client  1] Round 4 | loss=1.0928 | time=0.5s
  [Client  2] Round 4 | loss=1.2080 | time=0.8s
  [Client  3] Round 4 | loss=1.2601 | time=1.4s
  [Client  4] Round 4 | loss=1.3837 | time=1.2s
  [Client  5] Round 4 | loss=0.7987 | time=0.7s
  [Client  6] Round 4 | loss=1.2937 | time=0.5s
  [Client  7] Round 4 | loss=1.2767 | time=0.3s
  [Client  8] Round 4 | loss=1.2672 | time=1.1s
  [Client  9] Round 4 | loss=1.3332 | time=0.8s
  [Edge 0] G-Round 4 | E-Round 4 | loss=1.2367
  [Client  0] Round 4 | loss=1.2734 | time=1.0s
  [Client  1] Round 4 | loss=1.2036 | time=0.5s
  [Client  2] Round 4 | loss=1.2031 | time=0.8s
  [Client  3] Round 4 | loss=1.2604 | time=1.4s
  [Client  4] Round 4 | loss=1.3869 | time=1.2s
  [Client  5] Round 4 | loss=0.7621 | time=0.7s
  [Client  6] Round 4 | loss=1.3625 | time=0.5s
  [Client  7] Round 4 | loss=1.2800 | time=0.3s
  [Client  8] Round 4 | loss=1.2719 | time=1.1s
  [Client  9] Round 4 | loss=1.3100 | time=0.8s
  [Edge 0] G-Round 4 | E-Round 5 | loss=1.2415
  [Client 10] Round 4 | loss=1.2676 | time=1.0s
  [Client 11] Round 4 | loss=1.3596 | time=0.7s
  [Client 12] Round 4 | loss=1.1948 | time=0.6s
  [Client 13] Round 4 | loss=1.0571 | time=1.6s
  [Client 14] Round 4 | loss=1.6623 | time=0.5s
  [Client 15] Round 4 | loss=1.2045 | time=1.4s
  [Client 16] Round 4 | loss=1.4449 | time=0.8s
  [Client 17] Round 4 | loss=1.4737 | time=0.3s
  [Client 18] Round 4 | loss=1.4403 | time=1.6s
  [Client 19] Round 4 | loss=1.0288 | time=1.7s
  [Edge 1] G-Round 4 | E-Round 1 | loss=1.2546
  [Client 10] Round 4 | loss=1.3683 | time=1.0s
  [Client 11] Round 4 | loss=1.4351 | time=0.7s
  [Client 12] Round 4 | loss=1.2166 | time=0.6s
  [Client 13] Round 4 | loss=1.0694 | time=1.6s
  [Client 14] Round 4 | loss=1.4194 | time=0.5s
  [Client 15] Round 4 | loss=1.3200 | time=1.4s
  [Client 16] Round 4 | loss=1.4524 | time=0.8s
  [Client 17] Round 4 | loss=1.5598 | time=0.3s
  [Client 18] Round 4 | loss=1.3970 | time=1.6s
  [Client 19] Round 4 | loss=0.9589 | time=1.7s
  [Edge 1] G-Round 4 | E-Round 2 | loss=1.2615
  [Client 10] Round 4 | loss=1.2733 | time=1.0s
  [Client 11] Round 4 | loss=1.3575 | time=0.7s
  [Client 12] Round 4 | loss=1.2704 | time=0.6s
  [Client 13] Round 4 | loss=1.0342 | time=1.6s
  [Client 14] Round 4 | loss=1.4476 | time=0.5s
  [Client 15] Round 4 | loss=1.2901 | time=1.4s
  [Client 16] Round 4 | loss=1.4169 | time=0.8s
  [Client 17] Round 4 | loss=1.4874 | time=0.3s
  [Client 18] Round 4 | loss=1.3647 | time=1.6s
  [Client 19] Round 4 | loss=0.9875 | time=1.7s
  [Edge 1] G-Round 4 | E-Round 3 | loss=1.2364
  [Client 10] Round 4 | loss=1.4855 | time=1.0s
  [Client 11] Round 4 | loss=1.3907 | time=0.7s
  [Client 12] Round 4 | loss=1.1891 | time=0.6s
  [Client 13] Round 4 | loss=1.0849 | time=1.6s
  [Client 14] Round 4 | loss=1.6867 | time=0.5s
  [Client 15] Round 4 | loss=1.2923 | time=1.4s
  [Client 16] Round 4 | loss=1.4062 | time=0.8s
  [Client 17] Round 4 | loss=1.4830 | time=0.3s
  [Client 18] Round 4 | loss=1.3868 | time=1.6s
  [Client 19] Round 4 | loss=0.9265 | time=1.7s
  [Edge 1] G-Round 4 | E-Round 4 | loss=1.2663
  [Client 10] Round 4 | loss=1.3029 | time=1.0s
  [Client 11] Round 4 | loss=1.3826 | time=0.7s
  [Client 12] Round 4 | loss=1.1444 | time=0.6s
  [Client 13] Round 4 | loss=1.0541 | time=1.6s
  [Client 14] Round 4 | loss=1.4804 | time=0.5s
  [Client 15] Round 4 | loss=1.2339 | time=1.4s
