
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 62/62
  [Client  8] Round 1 | Hier-pFedMe(λ2=35.0) | loss=4.0484
  [Client 74] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8085
  [Client 24] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.3022
  [Client  2] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8020
  [Client 58] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8188
  [Client 30] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8639
  [Client 56] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8535
  [Client 41] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8350
  [Client 68] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9921
  [Client 23] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0610
  [Client 57] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0532
  [Client 99] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7945
  [Client 26] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7509
  [Client 83] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7890
  [Client 60] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8531
  [Client 72] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8087
  [Client 35] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7815
  [Client 36] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7850
  [Client 53] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7172
  [Client  6] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7148
  [Client 86] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7811
  [Client 63] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8064
  [Client 14] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7874
  [Client 34] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0899
  [Client 77] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7760
  [Client 11] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7371
  [Client 47] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7146
  [Client 27] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.2196
  [Client 79] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7781
  [Client 73] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8674
  [Client 85] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8093
  [Client 18] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7971
  [Edge 0] G7 | E2 | loss=0.8464
  [Edge 0] G7 | E3 | Hier-pFedMe | Selected 62/62
  [Client 21] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7721
  [Client 58] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7695
  [Client 83] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7831
  [Client 32] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6962
  [Client 24] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.2272
  [Client 22] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8012
  [Client 57] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.1378
  [Client 99] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7453
  [Client 44] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7384
  [Client  2] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7397
  [Client 47] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7213
  [Client 41] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8108
  [Client  0] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5668
  [Client 72] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7462
  [Client 45] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8146
  [Client 26] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7062
  [Client 60] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7700
  [Client 14] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8060
  [Client 51] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7397
  [Client 12] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7950
  [Client 63] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7453
  [Client 66] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7831
  [Client 11] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7137
  [Client 52] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0467
  [Client 23] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.1337
  [Client 89] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9719
  [Client 77] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6957
  [Client 95] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7605
  [Client 38] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8396
  [Client 82] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0446
  [Client 80] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6676
  [Client 68] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7563
  [Client 43] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7384
  [Client 76] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7254
  [Client 59] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8765
  [Client 34] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0064
  [Client 31] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6904
  [Client  1] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7590
  [Client 40] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7030
  [Client 53] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6837
  [Client 73] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8485
  [Client 97] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7489
  [Client 86] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7637
  [Client 25] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7263
  [Client 85] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7306
  [Client 56] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8312
  [Client 87] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7543
  [Client 46] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7973
  [Client 79] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7690
  [Client 37] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8037
  [Client 30] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7851
  [Client 18] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7413
  [Client  7] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7556
  [Client 69] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7335
  [Client 35] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7191
  [Client  4] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7207
  [Client 13] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0532
  [Client 74] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7634
  [Client  6] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7300
  [Client 36] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7081
  [Client 27] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9161
  [Client  8] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7626
  [Edge 0] G7 | E3 | loss=0.8013
  [Edge 0] G7 | E4 | Hier-pFedMe | Selected 62/62
  [Client 24] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.1297
  [Client 73] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8552
  [Client 56] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7717
  [Client 83] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6618
  [Client 32] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7626
  [Client 87] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7720
  [Client 22] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7872
  [Client 80] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6402
  [Client 85] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7335
  [Client 38] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8114
  [Client 86] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6933
  [Client 36] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7414
  [Client 12] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7754
  [Client 21] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7272
  [Client 46] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7684
  [Client 57] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.2161
  [Client 14] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7194
  [Client 53] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7345
  [Client  7] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7407
  [Client 79] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7721
  [Client 30] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7760
  [Client  8] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7102
  [Client 52] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.4091
  [Client  2] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7012
  [Client 74] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7525
  [Client 68] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8005
  [Client  4] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7060
  [Client  0] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5590
  [Client 58] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7620
  [Client 45] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7479
  [Client 59] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8947
  [Client 35] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6941
  [Client 26] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7803
  [Client 60] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7500
  [Client 99] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7516
  [Client 40] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7152
  [Client 82] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9303
  [Client 97] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7170
  [Client 11] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6908
  [Client 18] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6988
  [Client 41] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7709
  [Client 25] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7041
  [Client 43] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7425
  [Client 27] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0155
  [Client  6] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6115
  [Client 89] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8965
  [Client 77] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6923
  [Client 76] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7054
  [Client 72] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7837
  [Client 95] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7053
  [Client 63] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7248
  [Client 44] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7071
  [Client  1] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7144
  [Client 47] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6810
  [Client 51] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6662
  [Client 37] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7678
  [Client 13] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.3760
  [Client 34] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9792
  [Client 69] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7145
  [Client 66] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7354
  [Client 23] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9070
  [Client 31] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6037
  [Edge 0] G7 | E4 | loss=0.7858
  [Edge 0] G7 | E5 | Hier-pFedMe | Selected 62/62
  [Client 86] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6541
  [Client 56] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8252
  [Client  2] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6594
  [Client 34] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9058
  [Client 35] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6548
  [Client 63] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6999
  [Client 36] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6651
  [Client 14] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6857
  [Client 80] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6473
  [Client 89] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0479
  [Client  1] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7497
  [Client 43] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7080
  [Client 18] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6464
  [Client 95] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6753
  [Client 72] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7270
  [Client 57] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0250
  [Client 12] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7529
  [Client 58] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6957
  [Client 97] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7168
  [Client  6] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6067
  [Client 25] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7110
  [Client 51] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6356
  [Client 76] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6375
  [Client 99] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7022
  [Client 68] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7041
  [Client 46] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7728
  [Client 24] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9620
  [Client  4] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6938
  [Client 66] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6700
  [Client 79] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6901
  [Client  0] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5525
  [Client 77] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6263
  [Client 26] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6670
  [Client 23] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7974
  [Client 87] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6916
  [Client 27] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.2386
  [Client 69] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7070
  [Client 37] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7573
  [Client 21] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7129
  [Client 52] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0407
  [Client 13] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0801
  [Client 31] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6236
  [Client 44] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6614
  [Client 40] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6465
  [Client 83] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6330
  [Client 47] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6539
  [Client  8] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6915
  [Client 73] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7284
  [Client 38] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9413
  [Client 11] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6631
  [Client 30] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7460
  [Client 32] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6660
  [Client 53] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6246
  [Client 41] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7008
  [Client 59] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7471
  [Client 22] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7190
  [Client 85] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6984
  [Client  7] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7376
  [Client 74] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7442
  [Client 60] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7121
  [Client 82] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7979
  [Client 45] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7220
  [Edge 0] G7 | E5 | loss=0.7384
  [Edge 1] G7 | E1 | Hier-pFedMe | Selected 38/38
  [Client  9] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6786
  [Client 28] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7382
  [Client 84] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7876
  [Client 48] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7518
  [Client 61] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.1157
  [Client 39] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7932
  [Client 81] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7417
  [Client 96] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7772
  [Client 67] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7495
  [Client 62] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8036
  [Client 29] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7651
  [Client 93] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7214
  [Client 50] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9168
  [Client  3] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8111
  [Client 91] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0170
  [Client 54] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6522
  [Client 49] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7784
  [Client 33] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6543
  [Client 15] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5705
  [Client 78] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7950
  [Client 20] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8122
  [Client 42] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8664
  [Client 92] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6957
  [Client 71] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7178
  [Client  5] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7202
  [Client 70] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8788
  [Client 17] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8157
  [Client 75] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8653
  [Client 65] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7494
  [Client 10] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8569
  [Client 94] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7672
  [Client 55] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8174
  [Client 88] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8159
  [Client 64] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6392
  [Client 98] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8376
  [Client 16] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9685
  [Client 90] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7910
  [Client 19] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.0070
  [Edge 1] G7 | E1 | loss=0.8045
  [Edge 1] G7 | E2 | Hier-pFedMe | Selected 38/38
  [Client 54] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6294
  [Client 93] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7545
  [Client 64] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6438
  [Client 88] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7437
  [Client 96] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7395
  [Client 94] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7099
  [Client 50] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8148
  [Client 78] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7173
  [Client 70] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8096
  [Client 90] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6874
  [Client 49] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6721
  [Client 16] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8910
  [Client 42] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7519
  [Client 71] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7199
  [Client 61] Round 7 | Hier-pFedMe(λ2=35.0) | loss=1.2754
  [Client 10] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8714
  [Client 39] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7811
  [Client  9] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6377
  [Client  3] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7593
  [Client 17] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7559
  [Client 33] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6925
  [Client 55] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7124
  [Client 92] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6408
  [Client 29] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8185
  [Client 81] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6873
  [Client 28] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7058
  [Client 75] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6745
  [Client 98] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8093
  [Client 19] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9936
  [Client 65] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7182
  [Client 20] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7256
  [Client 48] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6534
  [Client 84] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6849
  [Client 62] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6818
  [Client 67] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6908
  [Client  5] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7241
  [Client 15] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5948
  [Client 91] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9196
  [Edge 1] G7 | E2 | loss=0.7559
  [Edge 1] G7 | E3 | Hier-pFedMe | Selected 38/38
  [Client 19] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8190
  [Client 28] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7014
  [Client 49] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7126
  [Client 42] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7421
  [Client 93] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6763
  [Client 75] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7107
  [Client  5] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6521
  [Client 81] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6096
  [Client 17] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7323
  [Client 88] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7137
  [Client 78] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6239
  [Client  3] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6942
  [Client 16] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.8637
  [Client 67] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6504
  [Client 55] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6886
  [Client 90] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6422
  [Client 71] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6673
  [Client 33] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5632
  [Client 54] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6014
  [Client 15] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5688
  [Client 96] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6727
  [Client 91] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7733
  [Client 64] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5992
  [Client 29] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7104
  [Client 92] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6196
  [Client 65] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6966
  [Client 84] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7084
  [Client  9] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6230
  [Client 94] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6828
  [Client 20] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6797
  [Client 48] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6106
  [Client 39] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6883
  [Client 98] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7310
  [Client 62] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7438
  [Client 10] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.9253
  [Client 50] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7598
  [Client 70] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7288
  [Client 61] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7939
  [Edge 1] G7 | E3 | loss=0.7007
  [Edge 1] G7 | E4 | Hier-pFedMe | Selected 38/38
  [Client 15] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5395
  [Client 17] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.7109
  [Client 88] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6601
  [Client 93] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.6594
  [Client  9] Round 7 | Hier-pFedMe(λ2=35.0) | loss=0.5538
