
====================================================
 HierFAVG Training Start
====================================================

[Round   1] Broadcasting to 2 edges...
  [Edge 0] G1 | E1 | Hier-pFedMe | Selected 50/50
  [Client 64] Round 1 | Hier-pFedMe(λ2=35.0) | loss=3.0438
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6662
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9984
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7837
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6849
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0520
  [Edge 1] G2 | E1 | loss=2.7769
  [Edge 1] G2 | E2 | Hier-pFedMe | Selected 50/50
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7571
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5021
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7219
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8131
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1009
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8088
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3495
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4817
  [Client 10] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6301
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7230
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3962
  [Client  9] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1594
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5123
  [Client 78] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6504
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3777
  [Client 42] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6886
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7663
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8430
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5009
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4113
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9256
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7351
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5375
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5388
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4644
  [Client 62] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6397
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9027
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5573
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7995
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6304
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8564
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5133
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5125
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7578
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5371
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.0712
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0219
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7585
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=3.1710
  [Client 28] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8356
  [Client 96] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5613
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4045
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7745
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6979
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8831
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5199
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7865
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7020
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4956
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5673
  [Edge 1] G2 | E2 | loss=2.6130
  [Edge 1] G2 | E3 | Hier-pFedMe | Selected 50/50
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3020
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5450
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7605
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3638
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7243
  [Client 42] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5423
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3142
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6194
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6207
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2251
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3983
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6253
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7011
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2625
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2817
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5531
  [Client  9] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0894
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3994
  [Client 28] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8084
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.9237
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4696
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7676
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6220
  [Client 10] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4945
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4055
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9669
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7441
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5754
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7050
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7419
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7041
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5518
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4046
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7633
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7660
  [Client 96] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4920
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7406
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2388
  [Client 62] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4921
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2428
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1037
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3779
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3181
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5200
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6463
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3752
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8111
  [Client 78] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6584
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2590
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8306
  [Edge 1] G2 | E3 | loss=2.5019
  [Edge 1] G2 | E4 | Hier-pFedMe | Selected 50/50
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2317
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9628
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5472
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7175
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1442
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5454
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4995
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2890
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0932
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4651
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3125
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1290
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5205
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5624
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.8981
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0338
  [Client 42] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4564
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4599
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2989
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8338
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3567
  [Client 62] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3618
  [Client 78] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4575
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4873
  [Client 28] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3655
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1088
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6258
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0054
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3279
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2714
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5567
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2623
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5425
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2916
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.7649
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1502
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4907
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2680
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5400
  [Client 10] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3618
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6197
  [Client 96] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2519
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4248
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3470
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4733
  [Client  9] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9304
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1638
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1902
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5359
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4235
  [Edge 1] G2 | E4 | loss=2.3555
  [Edge 1] G2 | E5 | Hier-pFedMe | Selected 50/50
  [Client 82] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6226
  [Client 52] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0781
  [Client 80] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3814
  [Client 21] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0469
  [Client  9] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9273
  [Client 86] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1532
  [Client 62] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1808
  [Client  7] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3331
  [Client 45] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2363
  [Client 41] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4547
  [Client 79] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1437
  [Client 37] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1452
  [Client 53] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6297
  [Client 84] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1923
  [Client 24] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9891
  [Client 40] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2576
  [Client  1] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3283
  [Client 56] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0327
  [Client 60] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8737
  [Client 32] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8742
  [Client 26] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1669
  [Client 78] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2864
  [Client 10] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2834
  [Client 74] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6291
  [Client 85] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1814
  [Client 50] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.6496
  [Client 96] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2027
  [Client 19] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5800
  [Client 94] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4426
  [Client 57] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0196
  [Client 28] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4428
  [Client 75] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3638
  [Client 42] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3437
  [Client 47] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.0766
  [Client 36] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3490
  [Client 22] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1224
  [Client 63] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5113
  [Client 72] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9508
  [Client  2] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.7908
  [Client 46] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4051
  [Client 17] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.9408
  [Client 13] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.5618
  [Client  8] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2575
  [Client 59] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3554
  [Client 87] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.3828
  [Client 31] Round 2 | Hier-pFedMe(λ2=35.0) | loss=1.8754
  [Client  5] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.1858
  [Client 27] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4917
  [Client 39] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.2972
  [Client 77] Round 2 | Hier-pFedMe(λ2=35.0) | loss=2.4103
  [Edge 1] G2 | E5 | loss=2.2435
  [Cloud] GM=0.0455 | loss=4.3408 | time=565.6s | comm=22600.4MB (total=45201MB)

[Round   3] Broadcasting to 2 edges...
  [Edge 0] G3 | E1 | Hier-pFedMe | Selected 50/50
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9011
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3290
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0501
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7437
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2599
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3173
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.5041
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1009
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3761
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8237
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.8058
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3006
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7695
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7930
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3628
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8622
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1126
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1747
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1575
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1375
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3107
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2647
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2042
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0639
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1219
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.6739
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9870
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9289
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0846
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9707
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1078
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2540
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2525
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1266
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9930
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0413
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3753
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1685
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2954
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3444
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2046
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1829
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0156
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9600
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1646
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3883
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9486
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7704
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8638
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0334
  [Edge 0] G3 | E1 | loss=2.1357
  [Edge 0] G3 | E2 | Hier-pFedMe | Selected 50/50
  [Client 14] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8897
  [Client 55] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1591
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7092
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9364
  [Client 51] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9880
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8481
  [Client 23] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9323
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1191
  [Client 38] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7209
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6284
  [Client 34] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9398
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6870
  [Client 20] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0622
  [Client 44] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1098
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3387
  [Client 91] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9733
  [Client 65] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8178
  [Client 30] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7546
  [Client 33] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9490
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9429
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0959
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7201
  [Client 61] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9963
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8118
  [Client 16] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9498
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0337
  [Client 25] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8452
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9029
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7026
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9530
  [Client 70] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9999
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3192
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1235
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6878
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0646
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8693
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5380
  [Client 68] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9745
  [Client 64] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1245
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0606
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9595
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9470
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.7594
  [Client 11] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0457
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7328
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2550
  [Client 49] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6832
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1636
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8979
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0906
  [Edge 0] G3 | E2 | loss=1.9588
  [Edge 0] G3 | E3 | Hier-pFedMe | Selected 50/50
  [Client 15] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9833
  [Client 90] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6951
  [Client 29] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6421
  [Client 43] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9911
  [Client  6] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4415
  [Client 35] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0848
  [Client  4] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.1701
  [Client 66] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5891
  [Client 98] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6310
  [Client 89] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5273
  [Client 73] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.3500
  [Client 97] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6723
  [Client 12] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8547
  [Client 88] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6661
  [Client  0] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5198
  [Client 58] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9459
  [Client 71] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7892
  [Client 67] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.4731
  [Client 93] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8273
  [Client 18] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0183
  [Client 54] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8248
  [Client 99] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9391
  [Client  3] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.0991
  [Client 83] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.5584
  [Client 95] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.6516
  [Client 69] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.9882
  [Client 92] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8872
  [Client 81] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.8671
  [Client 76] Round 3 | Hier-pFedMe(λ2=35.0) | loss=2.2097
  [Client 48] Round 3 | Hier-pFedMe(λ2=35.0) | loss=1.7780
